link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/104888518/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,45000,,"['1 hab.', '41 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta en barcelona. situado en el barrio trinidad vieja con todos los servicios, esta vivienda de segunda mano y 42 m², ofrece muy buena conexion tanto por transporte publico (parada de autobus a e","['oportunidad', 'inversores']",,2025-01-01 12:43:49,1,41,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1097,0.53,3,533,84542,2.2
https://www.idealista.com/inmueble/104887830/,piso,"calle del cadi, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92700,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.las comunicaciones son mediante estaciones de metro a poco","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:49,1,57,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1626,0.67,3,741,138567,2.0
https://www.idealista.com/inmueble/104873548/,piso,"el besos, barcelona",el besos,93000,,"['3 hab.', '61 m²', ' sin ascensor']","piso situado en edificio en manzana abierta de 6 plantas sobre rasante y 1 sotano bajo rasante. se compone de cocina comedor, tres dormitorios, aseo y terraza con lavadero.","['bajo', 'terraza', 'lavadero']",,2025-01-01 12:43:49,3,61,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1524,0.33,4,1098,279197,3.3
https://www.idealista.com/inmueble/104843418/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,54200,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda piso ubicada en la avenida rasos de peguera, barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",[],,2025-01-01 12:43:49,2,55,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,985,0.61,3,550,88440,3.0
https://www.idealista.com/inmueble/104826045/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,99300,,"['4 hab.', '98 m²', 'Planta 2ª sin ascensor']","vivienda piso en la calle mare de deu de lorda, en la provincia de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",[],,2025-01-01 12:43:49,4,98,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1013,0.49,3,1274,202076,3.2
https://www.idealista.com/inmueble/104825853/,piso,"calle de la cantera, les roquetes, barcelona",les roquetes,58900,,"['3 hab.', '53 m²', ' sin ascensor']","vivienda en la calle mina de la ciudad, de barcelona, barriada de san andres de palomar; tiene una superficie de cincuenta y tres metros y treinta y un decimetros cuadrados. se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios. el inmueble se transmite arrendado a tercero y con un posible dere",['lavadero'],,2025-01-01 12:43:49,3,53,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1111,0.51,3,689,116123,3.2
https://www.idealista.com/inmueble/104825848/,piso,"calle de la mina de la ciutat, les roquetes, barcelona",les roquetes,70100,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","vivienda piso en la calle mina de la ciutat de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en",[],,2025-01-01 12:43:49,3,60,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1168,0.53,3,780,131460,3.2
https://www.idealista.com/inmueble/104825844/,piso,"calle d'en sant climent, el raval, barcelona",el raval,84100,,"['2 hab.', '55 m²', 'Planta 4ª sin ascensor']","vivienda situada en barcelona, con frente a la calle salvador. de superficie cincuenta y cinco metros cuarenta y cinco decimetros cuadrados. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto",[],,2025-01-01 12:43:49,2,55,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1529,0.51,3,825,165385,2.7
https://www.idealista.com/inmueble/104825641/,piso,"plaza de la trinitat, la trinitat vella, barcelona",la trinitat vella,96700,,"['4 hab.', '75 m²', 'Planta 4ª sin ascensor']","vivienda piso en la plaza trinitat de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",[],,2025-01-01 12:43:49,4,75,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1289,0.63,3,975,154650,3.2
https://www.idealista.com/inmueble/104825636/,piso,"calle de romani, les roquetes, barcelona",les roquetes,58300,,"['3 hab.', '47 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble se trans",[],,2025-01-01 12:43:49,3,47,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1240,0.57,3,611,102977,3.2
https://www.idealista.com/inmueble/104825548/,piso,"calle d'almansa, verdun, barcelona",verdun,54200,,"['2 hab.', '38 m²', 'Planta 1ª sin ascensor']","vivienda piso en la carrer d'almansa de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que",[],,2025-01-01 12:43:49,2,38,alquilada,verdun,1.0,80851,verdun,80800,nou barris,barri,2050,803,0.4239,2356,506,-0.1977,2205,725,0.8814,13,0.0684,12,0.0703,11,0.0699,-0.0894,-0.058,-0.065,-0.0374,-0.1084,0.1468,0.1179,0.0037,2.2692,2,3,3,2,1426,0.61,3,494,89528,2.9
https://www.idealista.com/inmueble/104822859/,piso,"calle de l'hospital, el raval, barcelona",el raval,92460,,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","oportunidad para comprar tu piso! situado en calle de l'hospital barcelona, cuenta de una superficie de 42 m2.",['oportunidad'],,2025-01-01 12:43:49,2,42,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2201,0.73,3,630,126294,2.7
https://www.idealista.com/inmueble/104817235/,piso,"calle del carme, 95, el raval, barcelona",el raval,89000,99000.0,"['2 hab.', '42 m²', 'Planta 3ª interior sin ascensor']","piso ideal inversores. situado en el raval. bien comunicado por metro sant antoni l2 y diferentes lineas de autobus.el piso tiene 2 habitaciones una doble y una individual, bano, cocina y comedor.tiene inquilino hasta el 2028 que paga 500 € de alquiler.llamenos y pregunte sin compromiso.","['inversores', 'metro']",,2025-01-01 12:43:49,2,42,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2119,0.7,3,630,126294,2.7
https://www.idealista.com/inmueble/104814343/,piso,"calle de l'hospital, el raval, barcelona",el raval,90560,,"['3 hab.', '44 m²', 'Bajo interior sin ascensor']","os presentamos este esplendido piso de obra nueva situado en barcelona. el inmueble se distribuye en tres habitaciones, salon comedor, cocina y un bano. ubicado en los bajos del edificio. se encuentra en el centro de barcelona, muy cerca de ronda litoral en el barrio de el raval, a escasos minutos de mercado de la boqu",[],,2025-01-01 12:43:49,3,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2058,0.68,3,660,132308,2.7
https://www.idealista.com/inmueble/104696875/,piso,"calle de l'hospital, el raval, barcelona",el raval,94820,,"['2 hab.', '46 m²', 'Bajo exterior sin ascensor']","os damos la bienvenida a este fantastico piso de obra nueva situado en barcelona. el inmueble se distribuye en dos habitaciones, salon comedor, cocina y un bano. la vivienda se encuentra en los bajos del edificio. localizado en el corazon de barcelona, muy cerca de ronda litoral en el barrio de el raval, cerca de merca",[],,2025-01-01 12:43:49,2,46,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2061,0.69,3,690,138322,2.7
https://www.idealista.com/inmueble/104757297/,piso,"calle de sant iscle, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,94000,,"['2 hab.', '59 m²', ' sin ascensor']","descubre este acogedor piso de segunda mano en el corazon de barcelona, con una superficie util de 59 m². la propiedad cuenta con dos dormitorios luminosos y un bano completo, lo que la convierte en una excelente opcion tanto para parejas como para pequenas familias. ademas, dispone de aire acondicionado, garantizando",[],,2025-01-01 12:43:49,2,59,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1593,0.66,3,767,143429,3.0
https://www.idealista.com/inmueble/101316508/,piso,"del carmen, s/n, el raval, barcelona",el raval,89000,99000.0,"['2 hab.', '45 m²', 'Planta 3ª interior sin ascensor']","piso de 45 m2 con inquilino a termino hasta 08/11/2025 con una renta de 500. € mensuales consta de 2 habitaciones: 1 doble y 1 individual interiores.salon comedorbano con plato de duchacocina con ventana interiormuy bien ubicado en el barrio del raval, al lado de las ramblas y de de los puntos mas emblematicos de",[],,2025-01-01 12:43:49,2,45,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1977,0.66,3,675,135315,2.7
https://www.idealista.com/inmueble/104407296/,piso,"el bon pastor, barcelona",el bon pastor,85500,,"['3 hab.', '53 m²', 'Planta 1ª exterior con ascensor']","¡actualmente la vivienda se encuentra ocupada ilegalmente, no se puede realizar visitas!importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas, hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.piso d",[],,2025-01-01 12:43:49,3,53,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1613,0.72,3,530,118137,2.0
https://www.idealista.com/inmueble/91094425/,piso,"el bon pastor, barcelona",el bon pastor,85500,,"['2 hab.', '50 m²', ' exterior con ascensor']","no cobramos comision al comprador. inmueble ocupado. piso en primera planta. ubicado a solo 150 metros de la estacion de metro bon pastor.el inmueble de 50 m2 esta distribuido en varias dependencias y servicios.ubicado proximo a escuelas, paradas de autobus, administraciones, supermercados, farmacias y a solo",['metro'],,2025-01-01 12:43:49,2,50,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1710,0.77,2,500,111450,1.4
https://www.idealista.com/inmueble/104394605/,piso,"el besos, barcelona",el besos,96000,,"['3 hab.', '52 m²', 'Planta 1ª sin ascensor']","comodo piso en barcelona, ideal para familias. el inmueble cuenta con una superficie de 52 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como supermercados, farmacias y la estacion de metro ecoparc. cuenta con facil acceso a",['metro'],,2025-01-01 12:43:49,3,52,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1846,0.4,3,936,238004,2.7
https://www.idealista.com/inmueble/100679694/,piso,"la trinitat vella, barcelona",la trinitat vella,91000,,"['3 hab.', '56 m²', 'Planta 2ª sin ascensor']","practico piso en barcelona, perfecto para familias. el inmueble consta de 56 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. en sus alrededores encontramos la institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estacion de metro can zam.",['metro'],,2025-01-01 12:43:49,3,56,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1625,0.79,2,728,115472,2.6
https://www.idealista.com/inmueble/103725540/,piso,"avenida dels rasos de peguera, 214, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,66900,,"['2 hab.', '58 m²', 'Planta 3ª exterior sin ascensor']",piso okupado ilgalmente en barcelona.no se puede visitar.posibilidad de subrogacion con el proceso juridico.,[],,2025-01-01 12:43:49,2,58,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1153,0.72,3,580,93264,2.0
https://www.idealista.com/inmueble/104323384/,piso,"calle de sant pacia, 3, el raval, barcelona",el raval,92900,,"['1 hab.', '45 m²', 'Planta 2ª interior sin ascensor']","oportunidad, venta de piso para ""inversor, este inmueble en estos momentos no se puede visitar ni tasar, abstenerse personas que necesiten hipoteca"". cuenta un alquiler de renta antigua, el contrato con el inquilino es indefinido. consta de 45m es interior, el piso necesita una reforma integral cuenta con una habitacio","['oportunidad', 'una reforma ']",,2025-01-01 12:43:49,1,45,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2064,0.69,3,675,135315,2.7
https://www.idealista.com/inmueble/99953574/,piso,"la trinitat vella, barcelona",la trinitat vella,88000,,"['3 hab.', '58 m²', 'Planta 2ª sin ascensor']","comodo piso en barcelona, idoneo para familias. el inmueble consta de 58 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. en sus alrededores encontramos el institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estacion de metro can zam. a 20",['metro'],,2025-01-01 12:43:49,3,58,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1517,0.74,3,754,119596,3.2
https://www.idealista.com/inmueble/104302788/,piso,"calle de tarent, el besos, barcelona",el besos,67200,,"['3 hab.', '51 m²', ' exterior sin ascensor']","inmueble ilegalmente ocupado,situado en la calle tarent 4, 1º4ª, sant adria del besos,   barcelonano se puede visitar, no se puede tasar ni se puede hipotecar. se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupacion.",[],,2025-01-01 12:43:49,3,51,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1317,0.29,4,918,233427,2.3
https://www.idealista.com/inmueble/104262225/,piso,"calle de marsala, el besos, barcelona",el besos,57000,,"['3 hab.', '54 m²', 'Planta 3ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplio y luminoso piso de 54 m², segun catastro e incluyendo elementos comunes. la vivienda se distribuye en salon comedor, tres dormitorios, cocina, recibidor, un cuarto de bano y terraza con lav","['luminoso', 'terraza']",,2025-01-01 12:43:49,3,54,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1055,0.23,5,972,247158,2.9
https://www.idealista.com/inmueble/104262201/,piso,"calle de la mina de la ciutat, les roquetes, barcelona",les roquetes,62000,,"['2 hab.', '59 m²', 'Planta 2ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresluminoso piso de 59 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, dos dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y",[],,2025-01-01 12:43:49,2,59,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1050,0.48,3,767,129269,2.2
https://www.idealista.com/inmueble/104262200/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,81000,,"['3 hab.', '67 m²', 'Planta 8ª exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversorespiso de 67 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, tres dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y no ha p",[],,2025-01-01 12:43:51,3,67,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1208,0.75,2,670,107736,1.4
https://www.idealista.com/inmueble/103096362/,piso,"calle hospital, 66, el raval, barcelona",el raval,85000,,"['2 hab.', '50 m²', 'Planta 1ª exterior sin ascensor']","oportunidad real¡¡¡¡¡ de 11 solo queda 1¡¡¡¡oportunidad¡ inmueble un 40% mas barato de su precio tasacion real ultimo inmuebles del lote de 10 que habia para su venta en un inicio.la rentabilidad exacta es muy alta.rentabilidad tan alta es muy extrano poderla encontrar.tan solo queda 1 inmueble de los 10 que iniciamos esta aventura, que a su vez tambien es","['oportunidad', 'rentabilidad']",,2025-01-01 12:43:51,2,50,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1700,0.57,3,750,150350,2.7
https://www.idealista.com/inmueble/104167109/,piso,"el raval, barcelona",el raval,50000,,"['2 hab.', '39 m²', 'Entreplanta exterior sin ascensor']","oportunidad de inversion / inmueble en situacion especial, se recomienda obtener asesoramiento juridico.dispone de 2 dormitorios y 1 bano.el inmueble se encuentra en situacion especial, vendiendose sin posesion del vendedor, estando ocupado por tercero sin titulo que legitime su posesion. si a fecha de venta el ven","['oportunidad', 'inversion']",,2025-01-01 12:43:51,2,39,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1282,0.43,3,585,117273,1.7000000000000002
https://www.idealista.com/inmueble/103946158/,duplex,"paseo universal, horta, barcelona",horta,83000,,"['89 m²', 'Bajo exterior sin ascensor']","tecnocasa presenta en exclusiva estudio duplex de 89 m2 construidos, distribuido en 2 estancias. excelente ubicacion, en el paseo universal.duplex divididos en 2 estancias, planta baja a pie de calle con mucha entrada de luz natural, y un montacargas que baja a la planta sotano, 2 habitaciones, 1 aseo con salida al p",['estudio'],,2025-01-01 12:43:51,,89,disponible,horta,1.0,80743,horta,80700,horta guinardo,barri,2621,3175,0.1456,3351,918,-0.2617,2880,4841,0.4128,14,0.0516,13,0.0547,12,0.0561,-0.1493,0.0361,-0.5285,-0.0733,-0.0234,1.826,0.0901,0.0736,4.042,2,2,2,2,932,0.28,4,1246,298239,3.2
https://www.idealista.com/inmueble/100192740/,piso,"calle de la cera, el raval, barcelona",el raval,87400,,"['1 hab.', '38 m²', 'Planta 3ª sin ascensor']","piso de 38 m² a la venta en barcelona. localizada en el casco urbano, esta vivienda ofrece facil incorporacion por carretera a la c 31 entre otras. a unos metros hay varias paradas de autobus y metro. en el casco urbano se pueden encontrar todos los servicios necesarios como centro de salud, supermercados, restaurantes",['metro'],,2025-01-01 12:43:51,1,38,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2300,0.76,2,570,114266,2.1
https://www.idealista.com/inmueble/102842169/,piso,"calle del montsant, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,59300,,"['2 hab.', '31 m²', ' con ascensor']","oportunidad de adquirir esta estupenda vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle montsant, en la ciudad de barcelona. el edificio dispone de ascensor. la vivienda tiene una superficie construida de 56.7 m2 y una superficie util de 31.85 m2 y esta distribuida en un amplio hall de","['oportunidad', 'de ascensor']",,2025-01-01 12:43:51,2,31,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1912,0.79,2,403,75361,2.4
https://www.idealista.com/inmueble/103807657/,piso,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,95500,,"['3 hab.', '82 m²', ' sin ascensor']","piso en barcelona. dispone de una superficie de82 m² distribuidos en 3 habitaciones, 1 de ellas doble, 1 bano, salon comedor y cocina. ubicado en una planta baja en una finca sin ascensor. la finca construida de 1970 situada cerca de servicios comercios, paradas de autobus, de la escuela ferrer guardia, del campo de fu",['sin ascensor'],,2025-01-01 12:43:51,3,82,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1164,0.72,3,820,131856,3.0
