link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/105043241/,piso,"el carmel, barcelona",el carmel,99000,,"['3 hab.', '55 m²', 'Planta 2ª exterior sin ascensor']","supervia bcn vende este piso en exclusiva en el barrio de el carmel.el inmueble esta alquilado, inquilino indefinido.el piso tiene tres habitaciones, salon exterior, cocina con galeria y bano.cerca del parque del carmel, parque guell, con todos los servicios alrededor. metro carmel y varias lineas de autobus.el","metro, salon exterior",,2025-01-01 12:43:44,3,55,alquilada,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122.2659,3660.5167,inf,2553.6667,623.0,-0.2137,2306.5167,2029.625,inf,13.625,0.064,12.755,0.0664,11.7318,0.0667,-0.1588803239118585,0.0866666666666666,-0.1501684582063211,-0.075273169611147,0.0075385474906242,1.7212124703815508,0.0186592388783644,0.3382408278413361,9.450021819052663,2,3,2,3,1800,0.70486880688071,3,749.375,140451.6685,2.9
https://www.idealista.com/inmueble/105007871/,piso,"calle de sant rafael, 27, el raval, barcelona",el raval,95000,,"['2 hab.', '41 m²', 'Planta 4ª exterior sin ascensor']"," activo ocupado! oportunidad inversor! no se puede visitar el inmueble. no se puede tasar ni hipotecar. el comprador asume la tarea de la desocupacion.piso de 41 m2 a reformar en calle sant rafael (junto a rambla del raval).dispone de salon, 2 habitaciones pequenas, cocina y 1 bano con ducha.suelos de gres.fi","ocupado, oportunidad, a reformar",,2025-01-01 12:43:44,2,41,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2317,0.7703646152015448,2,649.4399999999999,123314.3347,1.1
https://www.idealista.com/inmueble/104991463/,piso,"calle de la foradada, la trinitat vella, barcelona",la trinitat vella,95000,,"['1 hab.', '34 m²', 'Planta 5ª exterior sin ascensor']","vivienda en venta en barcelona, quinta planta en finca sin ascensor, a tan solo 500 m del metro trinitat vella (l1). la vivienda, se distribuye en salon comedor, cocina independiente, dormitorio doble y bano y se entrega totalmente amueblada y equipada. calefaccion y aire acondicionado con bomba frio/calor, agua calien","metro, calefaccion, sin ascensor, totalmente amueblada",,2025-01-01 12:43:44,1,34,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,2794,1.3545571856083194,1,454.58,70130.66780000001,2.0
https://www.idealista.com/inmueble/104917982/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,96000,,"['3 hab.', '67 m²', ' sin ascensor']","oportunidad de adquirir un piso en calle de la mare de deu de lorda, barcelona. consta de 67 m² construidos distribuidos en tres dormitorios, cocina independiente, cuarto de bano, vestibulo y salon comedor.es una 3ª planta en un bloque sin ascensor.precisa reforma integral ya que se encuentra en mal estado de conser","oportunidad, sin ascensor, precisa reforma ",,2025-01-01 12:43:44,3,67,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1432,0.6942469183218015,3,895.79,138198.66890000002,3.2
https://www.idealista.com/inmueble/104913322/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,64500,,"['1 hab.', '57 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta de 58 m² en la ciudad de barcelona. situado en el barrio de torre baro perteneciente al distrito de nou barris de barcelona, con todos los servicios y buenas comunicaciones (paradas de autobu","oportunidad, inversores",,2025-01-01 12:43:44,1,57,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1131,0.7033582089552238,3,604.485,91656.0,2.0
https://www.idealista.com/inmueble/104913104/,chalet,"passatge del taulat, provencals del poblenou, barcelona",provencals del poblenou,76500,,"['1 hab.', '40 m²']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.casa en planta baja de 40 m² en venta en barcelona.se trata de una casa en planta baja de 40 m² distribuidos en diversas dependencias aptas para la vida diaria. construido so","oportunidad, inversores, ocupado",,2025-01-01 12:43:49,1,40,ocupada,provencals del poblenou,1.0,81071,provencals del poblenou,81000,sant marti,barri,2871.1097,2037.0204,inf,3469.1111,685.0,-0.082,3125.2604,2848.7958,inf,16.31,0.0564,14.9865,0.0576,13.7748,0.0578,-0.1507077991452991,-0.0282601929660752,-0.4352168485045867,-0.0875870050009753,0.0208010720256565,2.435770689182866,0.0938412174861099,0.046511178430324,8.391297546461818,2,2,2,2,1912,0.5511498320131633,3,652.4,138764.44400000002,1.6
https://www.idealista.com/inmueble/104912990/,piso,"calle del moli, la prosperitat, barcelona",la prosperitat,90700,,"['2 hab.', '70 m²', 'Sótano con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en el barrio de la prosperitat de barcelona. cuenta con una superficie de 70 m² distribuidos en varias dependencias y servicios. se loc","oportunidad, inversores, ocupado",,2025-01-01 12:43:49,2,70,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1295,0.5000858062286826,3,966.7,181268.89200000002,1.7999999999999998
https://www.idealista.com/inmueble/104889079/,piso,"calle del pla de fornells, les roquetes, barcelona",les roquetes,68000,,"['2 hab.', '50 m²', ' sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 50 m² en venta, situado en barcelona. construido en 1967, este piso cuenta con una superficie aproximada de 50 m² y se distribuye en varias estancias.las comunicaciones son buenas, proxima a la est","oportunidad, inversores",,2025-01-01 12:43:49,2,50,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1360,0.6207211319032405,3,696.25,109550.0,2.2
https://www.idealista.com/inmueble/104888518/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,45000,,"['1 hab.', '41 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta en barcelona. situado en el barrio trinidad vieja con todos los servicios, esta vivienda de segunda mano y 42 m², ofrece muy buena conexion tanto por transporte publico (parada de autobus a e","oportunidad, inversores",,2025-01-01 12:43:49,1,41,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1097,0.5318358026529443,3,548.17,84569.3347,2.2
https://www.idealista.com/inmueble/104887830/,piso,"calle del cadi, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92700,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.las comunicaciones son mediante estaciones de metro a poco","oportunidad, inversores, metro",,2025-01-01 12:43:49,1,57,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1626,0.6687383022206883,3,786.885,138592.3308,2.0
https://www.idealista.com/inmueble/104873548/,piso,"el besos, barcelona",el besos,93000,,"['3 hab.', '61 m²', ' sin ascensor']","piso situado en edificio en manzana abierta de 6 plantas sobre rasante y 1 sotano bajo rasante. se compone de cocina comedor, tres dormitorios, aseo y terraza con lavadero.","bajo, terraza, lavadero",,2025-01-01 12:43:49,3,61,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1524,0.3329126197431426,4,1151.9850000000001,279244.4458,3.3
https://www.idealista.com/inmueble/104843418/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,54200,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda piso ubicada en la avenida rasos de peguera, barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",,,2025-01-01 12:43:49,2,55,alquilada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,985,0.6125621890547264,3,583.275,88440.0,3.0
https://www.idealista.com/inmueble/104826045/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,99300,,"['4 hab.', '98 m²', 'Planta 2ª sin ascensor']","vivienda piso en la calle mare de deu de lorda, en la provincia de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",,,2025-01-01 12:43:49,4,98,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1013,0.491111821410604,3,1310.26,202141.3366,3.2
https://www.idealista.com/inmueble/104825853/,piso,"calle de la cantera, les roquetes, barcelona",les roquetes,58900,,"['3 hab.', '53 m²', ' sin ascensor']","vivienda en la calle mina de la ciudad, de barcelona, barriada de san andres de palomar; tiene una superficie de cincuenta y tres metros y treinta y un decimetros cuadrados. se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios.  el inmueble se transmite arrendado a tercero y con un posible dere",lavadero,,2025-01-01 12:43:49,3,53,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1111,0.507074395253309,3,738.0250000000001,116123.0,3.2
https://www.idealista.com/inmueble/104825848/,piso,"calle de la mina de la ciutat, les roquetes, barcelona",les roquetes,70100,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","vivienda piso en la calle mina de la ciutat de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en",,,2025-01-01 12:43:49,3,60,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1168,0.5330899132816066,3,835.5,131460.0,3.2
https://www.idealista.com/inmueble/104825844/,piso,"calle d'en sant climent, el raval, barcelona",el raval,84100,,"['2 hab.', '55 m²', 'Planta 4ª sin ascensor']","vivienda situada en barcelona, con frente a la calle salvador. de superficie cincuenta y cinco metros cuarenta y cinco decimetros cuadrados.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto",,,2025-01-01 12:43:49,2,55,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1529,0.508367499630195,3,871.2,165421.6685,2.7
https://www.idealista.com/inmueble/104825641/,piso,"plaza de la trinitat, la trinitat vella, barcelona",la trinitat vella,96700,,"['4 hab.', '75 m²', 'Planta 4ª sin ascensor']","vivienda piso en la plaza trinitat de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",,,2025-01-01 12:43:49,4,75,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1289,0.6249191883497222,3,1002.7499999999999,154700.0025,3.2
https://www.idealista.com/inmueble/104825636/,piso,"calle de romani, les roquetes, barcelona",les roquetes,58300,,"['3 hab.', '47 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.  el inmueble se trans",,,2025-01-01 12:43:49,3,47,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1240,0.5659516202647193,3,654.475,102977.0,3.2
https://www.idealista.com/inmueble/104825548/,piso,"calle d'almansa, verdun, barcelona",verdun,54200,,"['2 hab.', '38 m²', 'Planta 1ª sin ascensor']","vivienda piso en la carrer d'almansa de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que",,,2025-01-01 12:43:49,2,38,alquilada,verdun,1.0,80851,verdun,80800,nou barris,barri,2050.7029,803.2417,0.4239,2356.7778,506.3333,-0.1977,2205.7416,725.5333,0.8814,13.435,0.0684,12.8915,0.0703,11.8938,0.0699,-0.0894278606965174,-0.0580424549249489,-0.065,-0.0374023569453108,-0.1083846315601751,0.1468495084428253,0.1178667979081978,0.003727507230983,2.2691960497523924,2,3,3,2,1426,0.6050634047893697,3,510.53000000000003,89557.5564,2.9
https://www.idealista.com/inmueble/104822859/,piso,"calle de l'hospital, el raval, barcelona",el raval,92460,,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","oportunidad para comprar tu piso! situado en calle de l'hospital barcelona, cuenta de una superficie de 42 m2.",oportunidad,,2025-01-01 12:43:49,2,42,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2201,0.7317965118940871,3,665.28,126322.00140000001,2.7
https://www.idealista.com/inmueble/104817235/,piso,"calle del carme, 95, el raval, barcelona",el raval,89000,99000.0,"['2 hab.', '42 m²', 'Planta 3ª interior sin ascensor']","piso ideal inversores. situado en el raval. bien comunicado por metro sant antoni l2 y diferentes lineas de autobus.el piso tiene 2 habitaciones una doble y una individual, bano, cocina y comedor.tiene inquilino hasta el 2028 que paga 500 € de alquiler.llamenos y pregunte sin compromiso.","Alquilada, inversores, metro",,2025-01-01 12:43:49,2,42,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2119,0.704532852659505,3,665.28,126322.00140000001,2.7
https://www.idealista.com/inmueble/104814343/,piso,"calle de l'hospital, el raval, barcelona",el raval,90560,,"['3 hab.', '44 m²', 'Bajo interior sin ascensor']","os presentamos este esplendido piso de obra nueva situado en barcelona. el inmueble se distribuye en tres habitaciones, salon comedor, cocina y un bano. ubicado en los bajos del edificio. se encuentra en el centro de barcelona, muy cerca de ronda litoral en el barrio de el raval, a escasos minutos de mercado de la boqu",,,2025-01-01 12:43:49,3,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2058,0.6842513500581696,3,696.96,132337.3348,2.7
https://www.idealista.com/inmueble/104696875/,piso,"calle de l'hospital, el raval, barcelona",el raval,94820,,"['2 hab.', '46 m²', 'Bajo exterior sin ascensor']","os damos la bienvenida a este fantastico piso de obra nueva situado en barcelona. el inmueble se distribuye en dos habitaciones, salon comedor, cocina y un bano. la vivienda se encuentra en los bajos del edificio. localizado en el corazon de barcelona, muy cerca de ronda litoral en el barrio de el raval, cerca de merca",,,2025-01-01 12:43:49,2,46,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2061,0.6852488010057763,3,728.64,138352.66820000001,2.7
https://www.idealista.com/inmueble/104757297/,piso,"calle de sant iscle, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,94000,,"['2 hab.', '59 m²', ' sin ascensor']","descubre este acogedor piso de segunda mano en el corazon de barcelona, con una superficie util de 59 m². la propiedad cuenta con dos dormitorios luminosos y un bano completo, lo que la convierte en una excelente opcion tanto para parejas como para pequenas familias. ademas, dispone de aire acondicionado, garantizando",,,2025-01-01 12:43:49,2,59,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1593,0.6551661226553238,3,814.495,143455.21959999998,3.0
https://www.idealista.com/inmueble/101316508/,piso,"del carmen, s/n, el raval, barcelona",el raval,89000,99000.0,"['2 hab.', '45 m²', 'Planta 3ª interior sin ascensor']","piso de 45 m2 con inquilino a termino hasta 08/11/2025 con una renta de 500. € mensuales consta de 2 habitaciones: 1 doble y 1 individual interiores.salon comedorbano con plato de duchacocina con ventana interiormuy bien ubicado en el barrio del raval, al lado de las ramblas y de de los puntos mas emblematicos de",Alquilada,,2025-01-01 12:43:49,2,45,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1977,0.6573201744727898,3,712.8,135345.0015,2.7
https://www.idealista.com/inmueble/104407296/,piso,"el bon pastor, barcelona",el bon pastor,85500,,"['3 hab.', '53 m²', 'Planta 1ª exterior con ascensor']","¡actualmente la vivienda se encuentra ocupada ilegalmente, no se puede realizar visitas!importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas, hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.piso d","ocupada, ocupada",,2025-01-01 12:43:49,3,53,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1613,0.7236023103235575,3,580.085,118143.625,2.0
https://www.idealista.com/inmueble/91094425/,piso,"el bon pastor, barcelona",el bon pastor,85500,,"['2 hab.', '50 m²', ' exterior con ascensor']","no cobramos comision al comprador.  inmueble ocupado. piso en primera planta. ubicado a solo 150 metros de la estacion de metro bon pastor.el inmueble de 50 m2 esta distribuido en varias dependencias y servicios.ubicado proximo a escuelas, paradas de autobus, administraciones, supermercados, farmacias y a solo","ocupado, metro",,2025-01-01 12:43:49,2,50,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1710,0.767117142376493,2,547.25,111456.25,1.4
https://www.idealista.com/inmueble/104394605/,piso,"el besos, barcelona",el besos,96000,,"['3 hab.', '52 m²', 'Planta 1ª sin ascensor']","comodo piso en barcelona, ideal para familias. el inmueble cuenta con una superficie de 52 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como supermercados, farmacias y la estacion de metro ecoparc. cuenta con facil acceso a",metro,,2025-01-01 12:43:49,3,52,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1846,0.40325242522693,3,982.0200000000001,238044.44559999998,2.7
https://www.idealista.com/inmueble/100679694/,piso,"la trinitat vella, barcelona",la trinitat vella,91000,,"['3 hab.', '56 m²', 'Planta 2ª sin ascensor']","practico piso en barcelona, perfecto para familias. el inmueble consta de 56 m² construidos distribuidos en tres habitaciones, salon comedor, cocina y un aseo. en sus alrededores encontramos la institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estacion de metro can zam.",metro,,2025-01-01 12:43:49,3,56,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1625,0.7878151133190834,2,748.7199999999999,115509.33520000002,2.6
