link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/97894860/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,67000.0,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","['lavadero', 'de ascensor']",,2025-01-18 19:41:45,1.0,50.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1300.0,0.59,3,650.0,109550.0,3.2
https://www.idealista.com/inmueble/86126317/,piso,"can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,80500,115000.0,"['3 hab.', '53 m²', ' exterior con ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en nou barris de barcelona!atico con ascensor, superficie de 54 m2 con 3 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo en cu","['oportunidad', 'inversores', 'con ascensor']",,2025-01-18 19:41:45,3.0,53.0,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1518.0,0.62,3,689.0,128843.0,2.0
https://www.idealista.com/inmueble/106894608/,estudio,"calle de simancas, les roquetes, barcelona",les roquetes,75000,,"['56 m²', 'Bajo interior con ascensor']","¡descubre el potencial de este encantador estudio en venta! situado en una ubicacion tranquila pero perfectamente comunicada, este espacio de 59 m² construidos y 56 m² utiles es una joya esperando ser transformada. con una distribucion excelente y accesibilidad inmejorable, ofrece dos habitaciones dobles y un amplio sa",['estudio'],,2025-01-18 19:41:45,,56.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1339.0,0.61,3,728.0,122696.0,3.2
https://www.idealista.com/inmueble/101938558/,piso,"el besos, barcelona",el besos,92000,,"['2 hab.', '54 m²', 'Planta 2ª ']","comodo piso en barcelona, ideal para parejas. la vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salon comedor, cocina ademas de 1 bano completo. el inmueble es muy luminoso. ubicado en la 2a planta del edificio, sin ascensor. cuenta con todos los servicios necesarios a su alrededor, como la escola","['luminoso', 'sin ascensor']",,2025-01-18 19:41:45,2.0,54.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1703.0,0.37,4,972.0,247158.0,3.3
https://www.idealista.com/inmueble/106883157/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","['lavadero', 'de ascensor']",,2025-01-18 19:41:45,1.0,50.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1300.0,0.59,3,650.0,109550.0,3.2
https://www.idealista.com/inmueble/106879817/,piso,"passatge de porta, porta, barcelona",porta,95000,,"['1 hab.', '53 m²', 'Bajo exterior con ascensor']","caracteristicas principalessuperficie: 53 m²estado: completamente reformado, con acabados modernos y funcionales.distribucion: espacio disenado para maximizar el confort, con cocina abierta, salon comedor amplio y una habitacion independiente.bano: completo, con plato de ducha.descripcion del inmuebleeste p",['completamente reformado'],,2025-01-18 19:41:45,1.0,53.0,disponible,porta,1.0,80845,porta,80800,nou barris,barri,2477,1882,-inf,2817,1103,-0.1088,2677,1775,-inf,13,0.0578,12,0.0566,11,0.0569,-0.1244,-0.0066,0.1943,-0.0561,-0.0045,3.2156,0.1668,0.2691,16.6765,2,2,3,3,1792.0,0.64,3,689.0,149301.0,2.8
https://www.idealista.com/inmueble/106876168/,estudio,"calle de cermeno, la barceloneta, barcelona",la barceloneta,98000,,"['34 m²', 'Bajo exterior sin ascensor']","ivor home || ref. v3454se vende estudio a reformar, consta de 34m2 construidos segun catastro, distribuido en 3 estancias. una estancia principal y otras dos secundaria que se pueden emplear a modo de despacho o habitacion, ambas son exteriores. se trata de un inmueble que se encuentra en buen estado de conservacion","['estudio', 'a reformar']",,2025-01-18 19:41:45,,34.0,disponible,la barceloneta,1.0,80103,la barceloneta,80100,ciutat vella,barri,3973,1300,-0.0152,4195,1533,-0.1123,4032,1655,-0.0169,20,0.0596,18,0.0547,18,0.055,-0.1418,-0.0985,0.0242,-0.1371,-0.0643,11.1112,-0.0436,0.039,13.94,2,2,1,2,2882.0,0.69,3,680.0,142630.0,2.5
https://www.idealista.com/inmueble/106874779/,piso,"calle de pluto, la teixonera, barcelona",la teixonera,81000,,"['1 hab.', '50 m²', ' sin ascensor']","piso ubicado en la planta sotano de un edificio plurifamiliar de cuatro alturas sobre rasante sin ascensor, situado en el barcelona capital. la vivienda se distribuye en salon con cocina americana y un bano. cuenta con puerta de entrada normal. cocina y banos con paredes alicatadas. carpinteria interior en madera. suel","['sin ascensor', 'y banos']",,2025-01-18 19:41:45,1.0,50.0,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,1620.0,0.62,3,700.0,130950.0,3.0
https://www.idealista.com/inmueble/106874635/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '56 m²', ' con ascensor']","vivienda en la calle rasos de peguera, de la barriada de san andres de palomar de barcelona. tiene una superficie cincuenta y seis metros con sesenta y cuatro decimetros cuadrados, distribuidos en salon comedor, tres dormitorios, bano completo con banera y bidet, y cocina. la vivienda cuenta con calefaccion individual",['calefaccion'],,2025-01-18 19:41:45,3.0,56.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1107.0,0.69,3,560.0,90048.0,3.0
https://www.idealista.com/inmueble/106874634/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,54200,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda piso ubicada en la avenida rasos de peguera, barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",[],,2025-01-18 19:41:45,2.0,55.0,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,985.0,0.61,3,550.0,88440.0,3.0
https://www.idealista.com/inmueble/106874235/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53400,,"['2 hab.', '57 m²', ' sin ascensor']","piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de barcelona, provincia de barcelona. la vivienda tiene 50,30m2. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y",['bajo'],,2025-01-18 19:41:45,2.0,57.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,936.0,0.58,3,570.0,91656.0,3.0
https://www.idealista.com/inmueble/106874034/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,82400,,"['2 hab.', '59 m²', ' sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido",[],,2025-01-18 19:41:45,2.0,59.0,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1396.0,0.57,3,767.0,143429.0,3.0
https://www.idealista.com/inmueble/106873652/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53000,,"['2 hab.', '52 m²', ' sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 57 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",[],,2025-01-18 19:41:45,2.0,52.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1019.0,0.63,3,520.0,83616.0,3.0
https://www.idealista.com/inmueble/106873319/,piso,"calle de marsala, el besos, barcelona",el besos,80000,,"['2 hab.', '50 m²', ' sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",[],,2025-01-18 19:41:45,2.0,50.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1600.0,0.35,4,900.0,228850.0,3.3
https://www.idealista.com/inmueble/106873177/,chalet pareado,"calle de llobera, les roquetes, barcelona",les roquetes,85000,,"['2 hab.', '97 m²']","casa adosada de 97 m² en venta, situada en barcelona. construida en 1958, esta casa adosada dispone de una superficie construida de 97 m², siendo la util de 60 m² y se distribuye en salon, cocina, 2 dormitorios y 1 bano. precisa de reformas. la vivienda esta muy bien comunicada, proxima a la estacion de metro roquetes,","['metro', 'de reformas']",,2025-01-18 19:41:45,2.0,97.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,876.0,0.4,3,1261.0,212527.0,3.2
https://www.idealista.com/inmueble/106873094/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,72000,,"['3 hab.', '60 m²', ' sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 60 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",[],,2025-01-18 19:41:45,3.0,60.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1200.0,0.75,2,600.0,96480.0,2.4
https://www.idealista.com/inmueble/106872756/,piso,"calle de llobera, les roquetes, barcelona",les roquetes,64800,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda en el municipio de badalona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido a",[],,2025-01-18 19:41:45,2.0,55.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1178.0,0.54,3,715.0,120505.0,3.2
https://www.idealista.com/inmueble/106872750/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,99300,,"['4 hab.', '98 m²', ' sin ascensor']","vivienda piso en la calle mare de deu de lorda, en la provincia de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",[],,2025-01-18 19:41:45,4.0,98.0,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1013.0,0.49,3,1274.0,202076.0,3.2
https://www.idealista.com/inmueble/106872003/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83900,,"['3 hab.', '80 m²', 'Planta 11ª con ascensor']","se trata de una vivienda situada en un edificio de dieciocho alturas sobre rasante, ubicado en la calle avenida rasos de peguera, en la ciudad de barcelona. el edificio dispone de varios ascensores. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina independiente, y un pasillo qu",[],,2025-01-18 19:41:45,3.0,80.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1048.0,0.65,3,800.0,128640.0,3.0
https://www.idealista.com/inmueble/106871896/,piso,"calle de sant gil, el raval, barcelona",el raval,93000,,"['1 hab.', '39 m²', ' sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 39.9 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado d",[],,2025-01-18 19:41:45,1.0,39.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2384.0,0.79,2,585.0,117273.0,2.1
https://www.idealista.com/inmueble/106871688/,piso,"via de barcino, la trinitat vella, barcelona",la trinitat vella,59300,,"['2 hab.', '43 m²', ' sin ascensor']","vivienda piso ubicada en la calle barcino de barcelona. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encu",[],,2025-01-18 19:41:45,2.0,43.0,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1379.0,0.67,3,559.0,88666.0,2.2
https://www.idealista.com/inmueble/106871496/,piso,"calle de la cantera, les roquetes, barcelona",les roquetes,58900,,"['3 hab.', '53 m²', ' sin ascensor']","vivienda en la calle mina de la ciudad, de barcelona, barriada de san andres de palomar; tiene una superficie de cincuenta y tres metros y treinta y un decimetros cuadrados. se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios. el inmueble se transmite arrendado a tercero y con un posible dere",['lavadero'],,2025-01-18 19:41:45,3.0,53.0,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1111.0,0.51,3,689.0,116123.0,3.2
https://www.idealista.com/inmueble/106871488/,piso,"calle de la cera, el raval, barcelona",el raval,71500,,"['2 hab.', '34 m²', ' sin ascensor']","piso en la calle de la cera, barcelona. esta destinado a vivienda y ocupa una superficie de veintinueve metros, setenta decimetros y medio cuadrados. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto al",[],,2025-01-18 19:41:46,2.0,34.0,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2102.0,0.7,3,510.0,102238.0,1.7000000000000002
https://www.idealista.com/inmueble/106871485/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,74000,,"['2 hab.', '66 m²', ' sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",[],,2025-01-18 19:41:46,2.0,66.0,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1121.0,0.7,3,660.0,106128.0,3.0
https://www.idealista.com/inmueble/106871429/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,57700,,"['3 hab.', '70 m²', ' sin ascensor']","piso en la calle rasos de peguera de la barriada de san andres de palomar, barcelona. tiene una superficie aproximada de 62,70 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un t",[],,2025-01-18 19:41:46,3.0,70.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,824.0,0.51,3,700.0,112560.0,2.0
