link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface
https://www.idealista.com/inmueble/106985831/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '54 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Vivienda ubicada en Barcelona, en la zona de Nou Barris. Piso exterior que ocupa una superficie aproximada de 82 m2 perfectamente distribuido en salón- comedor, cocina, tres habitaciones, un baño y amplia terraza.</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106988638/,Estudio,"calle de Catània, El Besòs, Barcelona","calle de Catània, El Besòs, Barcelona",,,"['48 m²', 'Planta 2ª ']","<p class=""ellipsis"">¡Oportunidad para comprar tu Piso! Situado en CALLE CATANIA BARCELONA, se encuentra este activo inmobiliario de tipo piso, con una superficie construida de 47.5 metros cuadrados. ¡Es el momento perfecto para adquirir tu nueva propiedad en Barcelona! Si lo deseas, puedes solicitar un recorrido virtual o una visita en pe</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106988512/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona","calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,,"['2 hab.', '59 m²', ' sin ascensor']","<p class=""ellipsis"">Descubre este acogedor piso de segunda mano en el corazón de Barcelona, con una superficie útil de 59 m². La propiedad cuenta con dos dormitorios luminosos y un baño completo, lo que la convierte en una excelente opción tanto para parejas como para pequeñas familias. Además, dispone de aire acondicionado, garantizando</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106988279/,Piso,"calle de Veneçuela, Provençals del Poblenou, Barcelona","calle de Veneçuela, Provençals del Poblenou, Barcelona",,,"['2 hab.', '121 m²', 'Planta 2ª exterior']","<p class=""ellipsis"">*Más info. en web y redes: BHORUS* Aquí podrás informarte en detalle de la subasta. Bhorus SL es la única empresa a nivel NACIONAL con documentación demostrable en todo tipo de operaciones de subasta. ¡Cuidado! Las subastas tienen mucho riesgo si no son analizadas por los profesionales adecuados. Accede a nuestra web o</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/103036556/,Piso,"calle de les Agudes, 104, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, 104, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['3 hab.', '53 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Vivienda ubicada en Barcelona, en la zona de Nou Barris. Piso exteriorque ocupa una superficie aproximada de 82 m2 perfectamente distribuidoen salón- comedor, cocina, tres habitaciones, un baño y amplia terraza Del 09/01/2025 al 23/01/2025 este es un producto incluido en ""WOW! Ventas especiales"". El precio indicado es</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/103082989/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Piso de 55 m2 en calle Agudes. Zona Ciutat MeridianaDispone de salón, cocina independiente con zona de lavadero, 2 dormitorios dobles y 1 baño con ducha.Suelos de gres, aire acondicionado por split.Finca de 1965 sin ascensor.Inmueble sujeto a campaña ""WOW! Ventas especiales"", hasta 23/01/25, 18h.El precio indica</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/102129938/,Piso,"calle de Santa Rosalia, 47, La Teixonera, Barcelona","calle de Santa Rosalia, 47, La Teixonera, Barcelona",,,"['2 hab.', '117 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">A REFORMAR! FOTOS SON PROYECTO, MIRAR VIDEO! nunca podra tener la CED. ULA, ideal para hacer un estudio, planta de arriba estudio y abajo tu negocio o al reves! zona tranquila, no incluye impuestos, notaria, registro y honorarios de agencia. a tan solo 5 minutos del metro de coll de la teixonera.</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106981735/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '52 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Inmuebles WOW en periodo de pujas desde el 09/01/2025 al 23/01/2025 a las 18:00Vivienda ubicada en Barcelona, en la zona de Nou Barris. Piso exterior distribuido en salón- comedor, cocina, tres habitaciones, un baño y amplia terraza.No te pierdas esta oportunidad. ¿Vienes a conocernos? Llámanos y prepararemos encan</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106903270/,Piso,"calle de Balmes, 5, La Dreta de l&#039;Eixample, Barcelona","calle de Balmes, 5, La Dreta de l&#039;Eixample, Barcelona",,,"['3 hab.', '80 m²', ' exterior sin ascensor']","<p class=""ellipsis"">Ático de 80m2 construidos con terraza de 6m2, distribuido en comedor de 12m2, cocina independiente, tres dormitorios (10m2 + 6m2 + 6m2), dos baños y galería de 15m2Importante: cuarta planta sin ascensor.Próximo a todo tipo de servicios e infraestructuras como centros educativos, comercios, supermercados, restaurant</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/103041524/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Piso exterior de 55m² construidos en venta en calle Agudes, en Ciutat Meridiana.Tercera planta real en un edificio sin ascensor.Tiene salón-comedor y dos habitaciones exteriores, una doble y una individual de buen tamaño.Cocina independiente con galería y baño completo con plato de ducha.Salón-comedor ampio.Suel</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/105328730/,Piso,"calle de les Agudes, 104, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, 104, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">BCN CIUTAT MERIDIANA CARRER LES AGUDES, Nº 104 JUNTO METRO L11 CIUTAT MERIDIANA Piso de 55 m2, tercero real sin ascensor, exterior y soleado, 2 habitaciones, 1 baño, salón-comedor de 15 m2, cocina office. Situado en una zona cercana al metro y RENFE, el piso cuenta con todos los servicios y equipamientos a su alrededor</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106969313/,Estudio,"calle Alcalde Zalamea, 26, El Carmel, Barcelona","calle Alcalde Zalamea, 26, El Carmel, Barcelona",,,"['20 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Es un Loft con aseo y ducha aparte. Buen estado y con ventilación a la calle. Muchas posibilidades. Sin celula de habitabilidad Cerca de metro y autobus y zona comercial.</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106974747/,Estudio,"calle de les Torres, 88, Les Roquetes, Barcelona","calle de les Torres, 88, Les Roquetes, Barcelona",,,"['58 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">ESTUPENDO LOLF en Nou Barris! Es un semisotano de 58 m2, a dos alturas, cocina office equipada, baño completo, buena ventilación, amueblado, suelo gres imitación parket, al lado de metro y autobuses. Zona comercial con supermercado y farmacia. Ven a verlo sin compromiso! ABSTENERSE AGENCIAS!</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106971146/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona","calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",,,"['1 hab.', '31 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">¡Oportunidad única para adquirir este estudio reformado integralmente en una zona privilegiada!Este encantador piso tipo estudio, completamente renovado, cuenta con 31 m² construidos y 24 m² útiles que aprovechan al máximo cada rincón para ofrecer un espacio funcional y moderno. Diseñado como un ambiente único, es pe</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106967496/,Estudio,"La Bordeta, Barcelona","La Bordeta, Barcelona",,,"['35 m²', 'Bajo interior sin ascensor']","<p class=""ellipsis"">Tenemos varios estudios para vosotros. Entre ellos, este con varias opciones. Puede comprarse tal cual, para los más creativos, o con el proyecto de reforma hecho. Así que me parece que es un espacio apto para todo el mundo.Este estudio a pie de calle NO TIENE CÉDULA DE HABITABILIDAD. Está a reformar o se puede compr</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106961267/,Piso,"calle d&#039;Alpens, La Bordeta, Barcelona","calle d&#039;Alpens, La Bordeta, Barcelona",,,"['2 hab.', '34 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">ESTUDIO DIÁFANO PARA REFORMAR EN SANTS-MONTJUICImagina un acogedor estudio de 34 metros cuadrados en el animado distrito de Sants-Montjuïc.  Este espacio abierto es perfecto para quienes buscan un lugar que puedan adaptar a su estilo personal. Al estar en la planta baja, disfrutarás de un acceso sencillo y práctico,</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106961056/,Piso,"calle de Beret, 72, Can Peguera - El Turó de la Peira, Barcelona","calle de Beret, 72, Can Peguera - El Turó de la Peira, Barcelona",,,"['1 hab.', '39 m²', 'Entreplanta interior con ascensor']","<p class=""ellipsis"">¡Oportunidad única de inversión en el corazón de la ciudad! Este acogedor piso de 39 m² construidos (29,8 m² útiles) ofrece una rentabilidad del 9,72%, ideal para quienes buscan asegurar su futuro financiero. Situado en un edificio con ascensor y orientación este, este inmueble se presenta como una joya del año 1955, m</p>",Alquilada,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/104650948/,Piso,"via Favència, Les Roquetes, Barcelona","via Favència, Les Roquetes, Barcelona",,,"['1 hab.', '35 m²', 'Planta 5ª exterior sin ascensor']","<p class=""ellipsis"">MAGNÍFICAS VISTAS SOBRE BARCELONA5º real de altura sin ascensor - 25 m2 útilesPiso situado en Via Favencia, enfrente de la Biblioteca Les RoquetesPara reformar.El PVP no incluye impuestos, ni gastos notariales, ni de registro.</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106871436/,Piso,"calle de la Mina de la Ciutat, Les Roquetes, Barcelona","calle de la Mina de la Ciutat, Les Roquetes, Barcelona",,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","<p class=""ellipsis"">Vivienda piso en la calle Mina de la Ciutat de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106946555/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '50 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">¡Espacio en venta en zona residencial, ideal para vivienda. Con salida de humos!Se vende espacio en excelente ubicación dentro de una zona residencial, ideal para adaptarlo a vivienda. La propiedad tiene un gran potencial para transformarse en un moderno y acogedor piso de 2 o 3 habitaciones. Dispone de salida de hum</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/106945924/,Estudio,"La Font de la Guatlla, Barcelona","La Font de la Guatlla, Barcelona",,,"['29 m²', 'Bajo exterior con ascensor']","<p class=""ellipsis"">Estudio tipo local de 28 m² con acceso directo desde la calle. Se encuentra junto al Parque Montjuic y Plaza España, a pocos metros de la línea L1 del metro y a solo 15 minutos de la playa. El espacio es diáfano, cuenta con cocina, baño completo y un pequeño patio, con excelente ventilación y abundante luz natural.*</p>",,,2025-01-11 11:05:56,,
https://www.idealista.com/inmueble/107001055/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,,"['2 hab.', '50 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">¡Espacio en venta en zona residencial, ideal para vivienda. Con salida de humos!Se vende espacio en excelente ubicación dentro de una zona residencial, ideal para adaptarlo a vivienda. La propiedad tiene un gran potencial para transformarse en un moderno y acogedor piso de 2 o 3 habitaciones. Dispone de salida de hum</p>",,,2025-01-12 20:13:53,,
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/185311924/d,Flat,Ciutat Meridiana,Nou Barris,48000.0,,"['air_conditioner: 1', 'ceramic_stoneware: 6', 'alarm: 77', 'not_furnished: 130', 'antiquity: 7', 'bathrooms: 2', 'conservationStatus: 4', 'floor: 3', 'rooms: 2', 'surface: 50']","Se vende espacio en excelente ubicaciu00F3n dentro de una zona residencial, ideal para adaptarlo a vivienda. La propiedad tiene un gran potencial para transformarse en un moderno y acogedor piso de 2 o 3 habitaciones. Dispone de salida de humos, permitiendo la instalaciu00F3n de una cocina completa y otros servicios necesarios para una vivienda cu00F3moda y funcional.nnUbicado en un entorno tranquilo y bien comunicado, con fu00E1cil acceso a servicios y comercios, este espacio es una opciu00F3n atractiva para quienes buscan un proyecto de reforma en una zona bien conectada. No dispone de cu00E9dula de habitabilidad, pero cuenta con las caracteru00EDsticas necesarias para convertirse en un hogar amplio y personalizado.nnEl precio publicado no incluye los gastos de notaria, registro, ITP, honorarios ni gastos de financiaciu00F3n.",,https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202770754462,2025-01-18 11:35:12,2.0,50.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero/185302007/d,Flat,Vallbona,Nou Barris,76000.0,,"['heating: 3', 'terrace: 10', 'storage_room: 11', 'balcony: 32', 'antiquity: 8', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'hotWater: 2', 'rooms: 3', 'surface: 90']",,,https://www.fotocasa.es/es/inmobiliaria-afys-manresa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202760221545,2025-01-18 11:35:12,3.0,90.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/185299433/d,Flat,Provenu00E7als del Poblenou,Sant Martu00ED,75000.0,,"['elevator: 13', 'antiquity: 4', 'bathrooms: 1', 'floor: 7', 'rooms: 2', 'surface: 121']",<b>*Mu00E1s info. en web y redes: BHORUS*</b> Aquu00ED podru00E1s informarte en detalle de la subasta. Bhorus SL es la u00FAnica empresa a nivel NACIONAL con documentaciu00F3n demostrable en todo tipo de operaciones de subasta. u00A1Cuidado! Las subastas tienen mucho riesgo si no son analizadas por los profesionales adecuados. Accede a nuestra web o redes para mu00E1s informaciu00F3n.,,https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202769926870,2025-01-18 11:35:12,2.0,121.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-carmel/185297516/d,Flat,El Carmel,Horta - Guinardu00F3,74900.0,,"['bathrooms: 1', 'rooms: 2', 'surface: 54']","Vivienda ubicada en Barcelona, en la zona de Nou Barris. Piso exterior que ocupa una superficie aproximada de 82 m2 perfectamente distribuido en salu00F3n- comedor, cocina, tres habitaciones, un bau00F1o y amplia terraza.",,https://www.fotocasa.es/es/inmobiliaria-premium-house/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202770005324,2025-01-18 11:35:12,2.0,54.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vilapicina-i-la-torre-llobeta/185297292/d,Flat,Vilapicina i la Torre Llobeta,Nou Barris,37000.0,,"['antiquity: 6', 'bathrooms: 1', 'conservationStatus: 3', 'rooms: 1', 'surface: 11']",HORTA - GUINARDO - CARTELLu00C1nBarcelona; Local comercial 11m2 (aprox.385 alt) zona Pu00BA Maragall Virrey Amat. Dispone de aseo y altillo. Zona comercial con servicios (colegios),,https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202766644317,2025-01-18 11:35:12,1.0,11.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-no-amueblado/185296192/d,Flat,El Poble Sec - Parc de Montjuu00EFc,Sants - Montjuu00EFc,99000.0,,"['yard: 16', 'not_furnished: 130', 'antiquity: 8', 'conservationStatus: 4', 'floor: 4', 'orientation: 7', 'surface: 20']","POBLE SEC / POETA CABANYES. Oportunidad!!  Bonito estudio de 20 m2, con terraza de 5m2 orientada a este y  muy luminosa y soleada. Registrado como estudio. Suelos hidru00E1ulicos. Situado al lado de Avda. Paralelo y a pocos minutos del Mercat de Sant Antoni. Lu00EDneas de metro 2 y 3.",,https://www.fotocasa.es/es/inmobiliaria-oh-pisos/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202751804233,2025-01-18 11:35:12,,20.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185293936/d,Flat,Ciutat Meridiana,Nou Barris,74900.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'rooms: 2', 'surface: 52']","Inmuebles WOW en periodo de pujas desde el 09/01/2025 al 23/01/2025 a las 18:00nnVivienda ubicada en Barcelona, en la zona de Nou Barris. Piso exterior  distribuido en salu00F3n- comedor, cocina, tres habitaciones, un bau00F1o y amplia terraza.nnNo te pierdas esta oportunidad. u00BFVienes a conocernos? Llu00E1manos  y prepararemos encantados una visita. En Guimar somos expertos en la zona de Barcelona y Baix Llobregat.",,https://www.fotocasa.es/es/inmobiliaria-guimar-consulting/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202755651793,2025-01-18 11:35:12,2.0,52.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-turo-de-la-peira/185284274/d,Flat,El Turu00F3 de la Peira,Nou Barris,92000.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'rooms: 2', 'surface: 45']","Tecnocasa tiene el placer de presentarles u00A1Oportunidad de inversiu00F3n! Piso de 50 mu00B2 u00FAtiles con gran potencialnnSe vende piso escriturado como local, ideal para reformar y convertir en un hogar moderno o aprovechar como inversiu00F3n. Con 50 mu00B2 u00FAtiles distribuidos en dos habitaciones con posibilidad de crear una tercera, este espacio ofrece mu00FAltiples opciones segu00FAn tus necesidades.nnCuenta con un bau00F1o completo con bau00F1era y amplias posibilidades para crear una cocina estilo americana integrada al salu00F3n comedor, lo que le daru00E1 un toque moderno y funcional. Ademu00E1s, su ubicaciu00F3n y distribuciu00F3n permiten que se pueda transformar en un espacio muy acogedor o bien adaptarlo para alquiler.nnNo pierdas la oportunidad de hacerte con este inmueble y darle tu toque personal, u00A1ideal para inversores!nnPara mu00E1s informaciu00F3n o concertar visita, no dudes en contactarnos.nnLa ubicaciu00F3n es excelente, con fu00E1cil acceso a dos estaciones de metro cercanas: Virrey Amat y Llucmajor. Ademu00E1s, encontraru00E1s supermercados, comercios y otros servicios a pocos pasos, lo que hace de este u00E1tico una opciu00F3n muy pru00E1ctica para vivir.nnNO DUDES EN VENIR A VISITARLO!nnInformaciu00F3n al consumidor: Le informamos que el precio de venta ofertado no incluye los gastos de compraventa (notaru00EDa, registro, gestoru00EDa, impuestos estatales ITP y tasas y gastos bancarios, ni honorarios de agencia). Si desea visitar este inmueble, cualquiera de nuestros agentes le informaru00E1 detalladamente de estos gastos antes de visitarlo.nnTecnocasa, la inmobiliaria especialista en Nou Barris y Ku00ECron, intermediarios de cru00E9dito que te conseguiru00E1n hipoteca con las mejores condiciones, trabajan juntos para ayudarte a comprar y vender tu vivienda o local en el barrio. Pide una valoraciu00F3n gratuita de tu piso, o consigue la mejor hipoteca fija, mixta o variable del mercado, nos encargamos de encontrar la financiaciu00F3n para tu vivienda segu00FAn tus actuales posibilidades.n",,https://www.fotocasa.es/es/inmobiliaria-tecnocasa-fabra-i-puig-virrei-amat-pi-i-molist/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773984252,2025-01-18 11:35:12,2.0,45.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-font-de-la-guatlla/185207991/d,Flat,La Font de la Guatlla,Sants - Montjuu00EFc,94000.0,,"['antiquity: 6', 'bathrooms: 1', 'conservationStatus: 3', 'orientation: 2', 'rooms: 1', 'surface: 29']","Estudio tipo local de 28 mu00B2 con acceso directo desde la calle. Se encuentra junto al Parque Montjuic y Plaza Espau00F1a, a pocos metros de la lu00EDnea L1 del metro y a solo 15 minutos de la playa. El espacio es diu00E1fano, cuenta con cocina, bau00F1o completo y un pequeu00F1o patio, con excelente ventilaciu00F3n y abundante luz natural.nn**Venta directa sin comisiones. **nnSolo se acepta pago al contado o cru00E9dito comercial, ya que al ser un local comercial no es posible obtener cru00E9dito residencial.nnPara programar una visita, envu00EDa un mensaje por el chat con tu nu00FAmero de contacto y especifica si realizaru00E1s la compra al contado o con cru00E9dito. u00A1Gracias!",,https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202774081366,2025-01-18 11:35:12,1.0,29.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-bordeta/185280643/d,Flat,La Bordeta,Sants - Montjuu00EFc,89500.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 1', 'surface: 35']","Tenemos varios estudios para vosotros. Entre ellos, este con varias opciones. Puede comprarse tal cual, para los mu00E1s creativos, o con el proyecto de reforma hecho. Asu00ED que me parece que es un espacio apto para todo el mundo.rnrnEste estudio a pie de calle NO TIENE Cu00C9DULA DE HABITABILIDAD. Estu00E1 a reformar o se puede comprar con el proyecto de reforma hecho (opcional a 20.000u20AC + IVA y 6 semanas mu00E1s). Es un espacio diu00E1fano de 35mu00B2 construidos. Con la reforma, tendru00EDa una habitaciu00F3n, un bau00F1o, salu00F3n-comedor y cocina abierta. La finca es de 1973.rnrnu00A1Os encantaru00E1!rn",,https://www.fotocasa.es/es/inmobiliaria-the-home-hunter/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202753426968,2025-01-18 11:35:12,1.0,35.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-no-amueblado/185280454/d,Flat,La Font de la Guatlla,Sants - Montjuu00EFc,94000.0,,"['yard: 16', 'household_appliances: 21', 'not_furnished: 130', 'antiquity: 7', 'bathrooms: 1', 'conservationStatus: 1', 'floor: 3', 'hotWater: 2', 'orientation: 1', 'rooms: 1', 'surface: 31']","u00A1Oportunidad u00FAnica para adquirir este estudio reformado integralmente en una zona privilegiada!rnrnEste encantador piso tipo estudio, completamente renovado, cuenta con 31 mu00B2 construidos y 24 mu00B2 u00FAtiles que aprovechan al mu00E1ximo cada rincu00F3n para ofrecer un espacio funcional y moderno. Diseu00F1ado como un ambiente u00FAnico, es perfecto para quienes buscan un espacio acogedor y versu00E1til. Ademu00E1s, dispone de un bau00F1o completo y un pru00E1ctico patio que aporta un toque de luminosidad y conexiu00F3n con el exterior.rnrnUbicado en una zona inmejorable, rodeado de servicios, comercios y con excelentes conexiones, este estudio destaca por su ubicaciu00F3n privilegiada, ideal tanto para quienes desean residir como para quienes buscan una inversiu00F3n con alto potencial.rnrnEs importante mencionar que actualmente el inmueble no posee cu00E9dula de habitabilidad, lo que lo convierte en una opciu00F3n interesante para adaptarlo segu00FAn tus necesidades o como local de uso alternativo.rnrnu00A1No dejes pasar esta oportunidad y ven a visitarlo! Un espacio u00FAnico en una ubicaciu00F3n excepcional te estu00E1 esperando.",,https://www.fotocasa.es/es/inmobiliaria-grocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202752617357,2025-01-18 11:35:12,1.0,31.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/185274208/d,Flat,La Bordeta,Sants - Montjuu00EFc,89500.0,,"['heating: 3', 'bathrooms: 1', 'floor: 3', 'surface: 34']","ESTUDIO DIu00C1FANO PARA REFORMAR EN SANTS-MONTJUICnnImagina un acogedor estudio de 34 metros cuadrados en el animado distrito de Sants-Montjuu00EFc. Este espacio abierto es perfecto para quienes buscan un lugar que puedan adaptar a su estilo personal. Al estar en la planta baja, disfrutaru00E1s de un acceso sencillo y pru00E1ctico, ideal para aprovechar al mu00E1ximo la vida en la ciudad.nnSe propone un proyecto de renovaciu00F3n, que no estu00E1 incluido en el precio de venta, diseu00F1ado por profesionales para modernizar el espacio. Esto incluye una cocina funcional y un bau00F1o actualizado, optimizando cada rincu00F3n del estudio. Ademu00E1s, tendru00E1s la oportunidad de incorporar elementos decorativos que reflejen tu estilo, desde paletas de colores suaves hasta muebles que se adapten a tus necesidades.nnEn definitiva, este estudio en Sants-Montjuu00EFc representa una excelente oportunidad para vivir en un entorno vibrante y lleno de creatividad, con el potencial de convertirse en un hogar u00FAnico y acogedor. u00A1Imagina cu00F3mo podru00EDa transformarse!  n Ref. VB2501005 ",,https://www.fotocasa.es/es/inmobiliaria-aproperties-real-estate-barcelona-n-aicat-6388/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202753825457,2025-01-18 11:35:12,,34.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-no-amueblado/185274142/d,Flat,La Font de la Guatlla,Sants - Montjuu00EFc,94000.0,,"['ceramic_stoneware: 6', 'elevator: 13', 'yard: 16', 'oven: 22', 'not_furnished: 130', 'equiped_kitchen: 131', 'antiquity: 7', 'bathrooms: 1', 'conservationStatus: 2', 'floor: 3', 'hotWater: 2', 'orientation: 5', 'rooms: 1', 'surface: 31']","Local transformado en vivienda en Montjuu00EFc, a pocos metros de Plaza Espau00F1annUbicado en una zona estratu00E9gica de Montjuu00EFc, a escasos metros de Plaza Espau00F1a, este local diu00E1fano ha sido adaptado para convertirse en una vivienda funcional y cu00F3moda. Ideal para inversores que busquen alquilar o para quienes necesiten un pequeu00F1o apartamento o estudio. La finca es de 1968, con instalaciu00F3n elu00E9ctrica recientemente actualizada.nnCaracteru00EDsticas:nnAcceso directo desde la calle Rabu00ED Rubu00E9n.nDistribuidor (1.24 mu00B2)nBau00F1o (1.50 mu00B2)nPatio interior (2.37 mu00B2)nCocina abierta (5.41 mu00B2)nEspacio adicional ",,https://www.fotocasa.es/es/inmobiliaria-punto-zona-hostafrancs-bcn-sl/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202762975011,2025-01-18 11:35:12,1.0,31.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/185259994/d,Flat,El Raval,Ciutat Vella,99000.0,,"['antiquity: 9', 'floor: 8', 'rooms: 1', 'surface: 35']","Robadors.-Pis de 35 m2 en una tercera planta, 1 dormitori, salu00F3, cuina i bany. Excelu00B7lent ubicaciu00F3 a pocs metres del carrer Sant Pau, y Filmoteca de Cataluu00F1an",,https://www.fotocasa.es/es/inmobiliaria-tecnocasa-estudi-raval-mar/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773972464,2025-01-18 11:35:12,1.0,35.0
