created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:44,https://www.idealista.com/inmueble/103878891/,Piso,"calle de les Carretes, El Raval, Barcelona",,92000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/103998812/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",,92700,1.0,57.0,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.Las comunicaciones son mediante estaciones de metro a poco",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/102610114/,Piso,"calle de Llopis, Les Roquetes, Barcelona",,93400,4.0,66.0,,"['4 hab.', '66 m²', ' sin ascensor']","Piso de 66 m² en venta, situado en Barcelona. Construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 1 baño. La vivienda está comunicada mediante la estación de metro Roquetes, autobuses con las líneas 134 y 127 y por carretera, mediante el acceso B-20",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/104815387/,Piso,"calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,62000,3.0,55.0,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",Vivienda OKUPADA ilegalmente en venta. No se puede visitar.,,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/105977966/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,96400,1.0,68.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/105886264/,Estudio,"calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona",,87500,,26.0,88900.0,"['26 m²', 'Bajo exterior sin ascensor']","Loft en planta baja de 26m2 y baño independiente, buen estado.",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/105850046/,Estudio,"Les Roquetes, Barcelona",,70000,,26.0,,"['26 m²', 'Bajo interior sin ascensor']",Estudio en venta en planta baja de 26 metros cuadrados según catastro situada en la via Favencia. Esta distribuido en un salón comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de baño y la habitación principal.La propiedad en venta se trasmite sin amueblar y sin garantía sobre el est,,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/104013826/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,88000,3.0,48.0,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 baño, un salón-comedor y una cocina independiente, ubicado en l",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105827163/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona",,80000,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105802479/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,67000,3.0,58.0,,"['3 hab.', '58 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/102609582/,Piso,"calle de Palerm, El Besòs, Barcelona",,62000,2.0,53.0,,"['2 hab.', '53 m²', ' sin ascensor']","Piso a reformar en Barcelona. La vivienda tiene 47,6m2. y está distribuido en salón-comedor, dos habitaciones, baño con bañera y cocina. Cuenta con puerta de entrada blindada normal, cocina y baños con paredes alicatadas, carpintería interior en madera y suelos de gres. Situado en un edificio plurifamiliar de 6 alturas",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105737585/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,62000,3.0,51.0,,"['3 hab.', '51 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105715963/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,75000,2.0,65.0,,"['2 hab.', '65 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 baños. Se localiza en e",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105634821/,Piso,"calle de Santa Gemma, La Teixonera, Barcelona",,96000,1.0,50.0,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","Piso de 50 m², de 1 dormitorios y 1 baños, en venta en Barcelona. Se trata de un piso de 50 m² a reformar, distribuidos en salón-comedor, cocina, 1 dormitorios y 1 baños. La vivienda se sitúa en el barrio de La Teixonera, teniendo buenos accesos por carretera. En la población podemos encontrar servicios como supermerca",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105632769/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,47400,1.0,59.0,,"['1 hab.', '59 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 59 m² en venta, situado en Barcelona. Construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105631857/,Piso,"calle del Foc Follet, El Bon Pastor, Barcelona",,76900,1.0,55.0,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 55 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 55 m² y está distribuido en varias estan",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105631744/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,83500,3.0,60.0,,"['3 hab.', '60 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Bar",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105631689/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,49000,1.0,62.0,,"['1 hab.', '62 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 63 m² en venta, situado en Barcelona. Construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y está distribuido en varias estancias. La vivien",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105630458/,Piso,"calle de Catània, El Besòs, Barcelona",,57500,3.0,47.0,,"['3 hab.', '47 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado el barrio de El Besòs i El Maresme de la ciudad de Barcelona. Cuenta con una superficie de 47,56 m² distri",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629393/,Piso,"plaza del Mig de Can Clos, La Marina del Port, Barcelona",,81700,1.0,63.0,,"['1 hab.', '63 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 64 m² en venta, situado en Barcelona. Construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y está distribuido en v",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629388/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona",,48400,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 56 m² en venta, situado en Barcelona. Construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y está distribuido en varias estancias. La vivien",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629404/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,88500,1.0,57.0,,"['1 hab.', '57 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Apartamento situado en la localidad de Barcelona. Cuenta con una superficie de 57 m², distribuidos en varias dependencias. Situado cerca de la Es",Apartamento,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629373/,Piso,"calle d&#039;Alfons el Magnànim, El Besòs, Barcelona",,66100,3.0,46.0,,"['3 hab.', '46 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano situado en la zona centro de Barcelona. Situado en el Barri dels Besòs, junto a la parada de metro Besòs Mar y a tan sólo 5",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629349/,Piso,"calle de Perafita, 63, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,66100,3.0,65.0,,"['3 hab.', '65 m²', ' sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salón y 1 baño. Se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629327/,Piso,"avenida dels Rasos de Peguera, 65, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,53900,1.0,52.0,,"['1 hab.', '52 m²', ' sin ascensor']","Piso a la venta situado en Barcelona capital. Esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte público. Dispone de todos los servicios básicos cercanos. Se distribuye en varias dependencias y servicios. Ubicada en la planta tercer",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629316/,Piso,"calle de Boada, La Prosperitat, Barcelona",,88400,3.0,54.0,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 54 m² en venta, situado en Barcelona. Construido en 1963, este piso cuenta con una superficie de 54 m² y está distribuido en salón-comedo",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629267/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,65000,3.0,71.0,,"['3 hab.', '71 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Barcelona. Cuenta con una superf",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105629094/,Piso,"calle del Mestre Alfonso, El Besòs, Barcelona",,61200,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salón-comedor,",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/102523200/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,93000,3.0,73.0,,"['3 hab.', '73 m²', 'Planta 4ª exterior sin ascensor']",SE COMPRA ALQUILADO hasta Abril 2026 pagando 480€ al Mes el inquilino actual con subidas anuales por IPC ¡Atención inversores! Valor Sin Inquilinos de 130.000€ ¿Esta buscando comprar una vivienda para alquilarla al mejor precio en Barcelona? ¡Aquí la tiene ya alquilada y cuidada! Esta es la oportunidad que esta buscand,Alquilada,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105571570/,Piso,"calle de Catasús, Les Roquetes, Barcelona",,79000,3.0,59.0,,"['3 hab.', '59 m²', ' sin ascensor']","Excelente piso de tres dormitorios y un baño. Se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. Sin ascensor. Situado en el municipio de Barcelona. Construido en el año 1958. La vivienda se distribuye en tres dormitorios, amplio salón-comedor, cocina independiente y un cuarto d",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105540198/,Piso,"calle d&#039;Alcàntara, Les Roquetes, Barcelona",,51000,1.0,36.0,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESAmplia vivienda de 36 m², según Catastro e incluyendo elementos comunes. Se distribuye en salón-comedor, un dormitorio, cocina y un cuarto de baño. (La distribución de la vivienda es orientativa y",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105540186/,Piso,"calle del Lledoner, Sant Genís Dels Agudells - Montbau, Barcelona",,92000,3.0,52.0,100000.0,"['3 hab.', '52 m²', 'Sótano exterior con ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESPiso de 47 m², según Catastro, y 5 m² de elementos comunes. Se distribuye en salón-comedor, tres dormitorios, cocina y un cuarto de baño. (La distribución de la vivienda es orientativa y no ha pod",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105540140/,Piso,"calle de Perpiñán, El Besòs, Barcelona",,95000,3.0,66.0,,"['3 hab.', '66 m²', 'Planta 1ª sin ascensor']","¡ Oportunidad! Piso de 66 m² para reformar a la venta en Barcelona. La vivienda se distribuye en salón-comedor, tres dormitorios, cocina independiente y un cuarto de baño. Es una 1ª Planta en un bloque sin ascensor. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integ",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105540120/,Piso,"calle de la Vall d&#039;Ordesa, Can Peguera - El Turó de la Peira, Barcelona",,93000,2.0,77.0,100000.0,"['2 hab.', '77 m²', 'Bajo exterior con ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESAmplio piso de 71 m², según Catastr, y 6 m² de incluyendo elementos comunes. Se distribuye en salón-comedor, dos dormitorios, cocina y un cuarto de baño. (La distribución de la vivienda es orienta",,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105495870/,Piso,"calle del Pedraforca, s/n, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70000,2.0,62.0,97619.0,"['2 hab.', '62 m²', 'Planta 3ª exterior sin ascensor']","oportunidad inmueble sin posesión, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. Disponemos de una amplia cartera de inmuebles sin posesión en Madrid y en toda España.Cataluña (en catalán: Catalunya; en aranés: Catalonha) es una comunidad autónoma de España, que está considerada nac",Ocupada ilegalmente,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105495696/,Piso,"calle del Torrent de la Perera, s/n, La Trinitat Vella, Barcelona",,88000,2.0,45.0,,"['2 hab.', '45 m²', 'Planta 2ª exterior sin ascensor']","oportunidad inmueble sin posesión, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. Disponemos de una amplia cartera de inmuebles sin posesión en Madrid y en toda España.Cataluña (en catalán: Catalunya; en aranés: Catalonha) es una comunidad autónoma de España, que está considerada nac",Ocupada ilegalmente,
2025-01-28 21:20:47,https://www.idealista.com/inmueble/105392328/,Estudio,"calle de Rubió i Ors, 12, El Guinardó, Barcelona",,95000,,38.0,,"['38 m²', 'Bajo exterior con ascensor']","Ideal para inversión. Se vende Estudio/Loft a reformar de 38m2, exterior, amplias ventanas, techos altos. Con muchas posibilidades de reforma y con mucha luz natural. Situado en una finca en perfecto estado, a 2 minutos del metro Maragall.",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105374864/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",,90837,3.0,50.0,,"['3 hab.', '50 m²', 'Bajo sin ascensor']","SE VENDE INMUEBLE SIN POSESION**SOLO PARA INVERSORES**Se vende vivienda en planta baja de 50 m2 en la calle Turo de la Trinitat, en la poblacion de BarcelonaImposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueb",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105374863/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,97619,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 3ª sin ascensor']","Se vende inmueble sin posesión**Solo para inversores**Vivienda de 60 m2 en la calle Pedraforca, en el barrio de Ciudad Meridiana, en la poblacion de badalonaImposibilidad de visita interior, no se puede financiar la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105365947/,Piso,"calle de la Cera, El Raval, Barcelona",,68800,1.0,43.0,,"['1 hab.', '43 m²', 'Planta 1ª exterior sin ascensor']","Este inmueble se encuentra actualmente vacío y podría alquilarse fácilmente por una renta mensual de € generando una rentabilidad bruta del 0,00% ¿Quieres más información? Nuestros agentes resolverán tus consultas ¡No te pierdas ninguna oportunidad! Regístrate en el área privada de: cosiris. com.",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105365160/,Piso,"calle de la Cera, El Raval, Barcelona",,72000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 2ª exterior sin ascensor']","Este inmueble se encuentra actualmente vacío y podría alquilarse fácilmente por una renta mensual de € generando una rentabilidad bruta del 0,00% ¿Quieres más información? Nuestros agentes resolverán tus consultas ¡No te pierdas ninguna oportunidad! Regístrate en el área privada de: cosiris. com.",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105316311/,Dúplex,"paseo d&#039;Urrutia, Can Peguera - El Turó de la Peira, Barcelona",,70000,2.0,78.0,,"['2 hab.', '78 m²', 'Bajo exterior sin ascensor']","TECNOCASA presenta en exclusiva, Dúplex divididos en 2 estancias.planta baja de 30mts a pie de calle con mucha entrada de luz natural,   1 aseo con salida al patio de luces, y ventanas que aportan mucha luz y ventilación y planta sótano de 38 mts.  Escriturado como local.Muy cerca del metro Llucmajor (L4), y a 5",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105307502/,Piso,"La Maternitat i Sant Ramon, Barcelona",,25000,4.0,85.0,,"['4 hab.', '85 m²', 'Bajo exterior con ascensor']",Piso okupado ilegalmente.,,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105302096/,Piso,"calle de la Madriguera, La Trinitat Vella, Barcelona",,40000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",Piso okupado ilegalmente.,,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/102562420/,Estudio,"calle de l&#039;Hospital, El Raval, Barcelona",,78900,,47.0,,"['47 m²', 'Bajo ']","Os damos la bienvenida a este extraordinario piso de obra nueva ubicado en Barcelona. La vivienda se distribuye en salón-comedor, cocina. La vivienda se encuentra en los bajos del edificio. Está situado en el centro de Barcelona, muy cerca de Ronda Litoral en el barrio de El Raval, cerca de Plaça de Catalunya, Mercado",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/94809199/,Piso,"cera, El Raval, Barcelona",,80000,3.0,65.0,,"['3 hab.', '65 m²', 'Planta 4ª interior con ascensor']",NO SE PUEDE VISITAR EL PISO. (Leer atentamente la descripción o no será atendido por nuestro comercial) gracias.Piso alquilado por inquilino de renta antigua.Vivienda a la venta de 65 m2. Es un cuarto de altura real. Piso interior con mucha luz naturalEl inquilino tiene 64 años (contrato indefinidos)No se puede vi,,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104564303/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,95100,1.0,65.0,,"['1 hab.', '65 m²', ' interior sin ascensor']","SOLO INVERSORES - INMUEBLE ALQUILADORentabilidad: 6,80 %Inicio del contrato: 14/10/2020Fin del contrato: 13/10/2027Renta: 541,01€Propiedad con inquilino construida en el 1968 en Barcelona, Barcelona. Es un piso en la semisótano que cuenta con 56,52 m2 útiles, distribuidos en 1 habitación, 1 baño.Inviertis es",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105043241/,Piso,"El Carmel, Barcelona",,99000,3.0,55.0,,"['3 hab.', '55 m²', 'Planta 2ª exterior sin ascensor']","Supervía BCN vende este piso en exclusiva en el barrio de El Carmel.El inmueble está alquilado, inquilino indefinido.El piso tiene tres habitaciones, salón exterior, cocina con galería y baño.Cerca del parque del Carmel, Parque Güell, con todos los servicios alrededor. Metro Carmel y varias líneas de autobús.El",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/105007871/,Piso,"calle de Sant Rafael, 27, El Raval, Barcelona",,95000,2.0,41.0,,"['2 hab.', '41 m²', 'Planta 4ª exterior sin ascensor']","-ACTIVO OCUPADO!-OPORTUNIDAD INVERSOR!-NO SE PUEDE VISITAR EL INMUEBLE.-NO SE PUEDE TASAR NI HIPOTECAR.-EL COMPRADOR ASUME LA TAREA DE LA DESOCUPACIÓN.Piso de 41 m2 a reformar en calle Sant Rafael (junto a Rambla del Raval).Dispone de salón, 2 habitaciones pequeñas, cocina y 1 baño con ducha.Suelos de gres.Fi",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104917982/,Piso,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",,96000,3.0,67.0,,"['3 hab.', '67 m²', ' sin ascensor']","Oportunidad de adquirir un piso en calle De la Mare de Deu de Lorda, Barcelona. Consta de 67 m² construidos distribuidos en tres dormitorios, cocina independiente, cuarto de baño, vestíbulo y salón-comedor.Es una 3ª Planta en un bloque sin ascensor.Precisa reforma integral ya que se encuentra en mal estado de conser",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104913322/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,64500,1.0,57.0,,"['1 hab.', '57 m²', 'Planta 5ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso en venta de 58 m² en la ciudad de Barcelona. Situado en el barrio de Torre Baró perteneciente al distrito de Nou Barris de Barcelona, con todos los servicios y buenas comunicaciones (paradas de autobú",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104913104/,Chalet,"Passatge del Taulat, Provençals del Poblenou, Barcelona",,76500,1.0,40.0,,"['1 hab.', '40 m²']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Casa en planta baja de 40 m² en venta en Barcelona.Se trata de una casa en planta baja de 40 m² distribuidos en diversas dependencias aptas para la vida diaria. Construido so",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104912990/,Piso,"calle del Molí, La Prosperitat, Barcelona",,90700,2.0,70.0,,"['2 hab.', '70 m²', 'Sótano con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en el barrio de la Prosperitat de Barcelona. Cuenta con una superficie de 70 m² distribuidos en varias dependencias y servicios. Se loc",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104889079/,Piso,"calle del Pla de Fornells, Les Roquetes, Barcelona",,68000,2.0,50.0,,"['2 hab.', '50 m²', ' sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 50 m² en venta, situado en Barcelona. Construido en 1967, este piso cuenta con una superficie aproximada de 50 m² y se distribuye en varias estancias.Las comunicaciones son buenas, próxima a la est",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104888518/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,45000,1.0,41.0,,"['1 hab.', '41 m²', 'Bajo sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso en venta en Barcelona. Situado en el barrio Trinidad Vieja con todos los servicios, esta vivienda de segunda mano y 42 m², ofrece muy buena conexión tanto por transporte público (parada de autobús a e",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104887830/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",,92700,1.0,57.0,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.Las comunicaciones son mediante estaciones de metro a poco",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104873548/,Piso,"El Besòs, Barcelona",,93000,3.0,61.0,,"['3 hab.', '61 m²', ' sin ascensor']","Piso situado en edificio en manzana abierta de 6 plantas sobre rasante y 1 sótano bajo rasante. Se compone de cocina-comedor, tres dormitorios, aseo y terraza con lavadero.",,
2025-01-28 21:20:50,https://www.idealista.com/inmueble/104843418/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,54200,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda piso ubicada en la Avenida Rasos de Peguera, Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",,
