created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:59:40,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/184896791/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,59300,2.0,43.0,,"['fitness_center: 42', 'sport_area: 82', 'bathrooms: 1', 'rooms: 2', 'surface: 43']","Vivienda piso ubicada en la calle Barcino de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitir\u00E1: (i) como cuerpo cierto y a tanto alzado  (ii) como un todo, inseparable  (iii) en el estado registral y catastral en el que se encuentre  (iv) en el estado f\u00EDsico, calidades, jur\u00EDdico, urban\u00EDstico, administrativo, de licencias, de protecci\u00F3n, de conservaci\u00F3n y limpieza en el que se encuentre  (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor  y (vi) sin dotaci\u00F3n de servicios y suministros.\\nEl Adquirente asumir\u00E1  (i) la situaci\u00F3n f\u00EDsica y estado de conservaci\u00F3n  (ii) la situaci\u00F3n urban\u00EDstica  (iii) las discrepancias entre la realidad f\u00EDsica y la realidad registral y catastral o en la cabida del Inmueble  (iv) la adecuaci\u00F3n registral y catastral del Inmueble  y (v) los tramites que conlleven la obtenci\u00F3n de la Posesi\u00F3n Judicial del Inmueble.\\nLa Propiedad no responder\u00E1 de/l  (i) estado de conservaci\u00F3n  (ii) los vicios vistos y aparentes  (iii) la regularizaci\u00F3n registral o catastral  (iv) las discrepancias de cabida, que pudieran existir  (v) la responsabilidad en la obtenci\u00F3n de la c\u00E9dula de habitabilidad del Inmueble, salvo que en la Comunidad Aut\u00F3noma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.\\nSi a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupaci\u00F3n, podr\u00EDa el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisi\u00F3n se hubiesen devengado que, en cualquier caso, ser\u00E1n por cuenta de \u00E9ste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicar\u00E1 al Juzgado la venta, apart\u00E1ndose la Propiedad del procedimiento como acusaci\u00F3n particular. \\nEl estado de ocupaci\u00F3n y/o los impedimentos para que el inmueble pueda ser visitado libremente por los t\u00E9cnicos impedir\u00EDan: i) su tasaci\u00F3n oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situaci\u00F3n ocupacional, no podr\u00EDa ser hipotecado, en consecuencia, no podr\u00EDa constituirse financiaci\u00F3n hipotecaria sobre este tipo de fincas, cuya adquisici\u00F3n requerir\u00E1 el otorgamiento de otro tipo de garant\u00EDas en caso de solicitarse financiaci\u00F3n  y ii) la obtenci\u00F3n por parte de la propiedad del certificado de eficiencia energ\u00E9tica.\\nEl precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deber\u00E1n ser expresamente aceptadas por el adquirente en la formalizaci\u00F3n de la transmisi\u00F3n del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisi\u00F3n de compra.\\n",,https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202771869706
2025-02-03 18:57:16,https://www.idealista.com/inmueble/107209460/,Estudio,"La Dreta de l&#039;Eixample, Barcelona",,60000,,15.0,,"['15 m²', 'Entreplanta interior sin ascensor']","ESTUDIO SIN CEDULA DE HABITABILIDADEste acogedor estudio de 15m² está situado en una finca regia restaurada recientemente en la Dreta de l'Eixample, una de las zonas más cotizadas de Barcelona. El apartamento cuenta con un baño completo y una ventana que da a un tranquilo patio de manzana. Situado en la primera altur",,
2025-02-04 12:47:07,https://www.idealista.com/inmueble/107217083/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,20.0,,"['20 m²', 'Planta 1ª exterior sin ascensor']","POBLE SEC / POETA CABANYES. Oportunidad! Bonito estudio de 15 m2, con terraza de 5m2 orientada a este y muy luminosa y soleada. Registrado como estudio. Suelos hidráulicos. Situado al lado de Avda. Paralelo y a pocos minutos del Mercat de Sant Antoni. Líneas de metro 2 y 3.",,
2025-02-04 12:47:07,https://www.idealista.com/inmueble/106020887/,Piso,"calle de Gènova, 27, El Guinardó, Barcelona",,90000,1.0,55.0,,"['1 hab.', '55 m²', 'Sótano exterior sin ascensor']",Estudio sin cédula de habitabilidad.,,
2025-02-04 12:47:07,https://www.idealista.com/inmueble/107214132/,Piso,"calle de Llobera, Les Roquetes, Barcelona",,64800,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda en el municipio de Badalona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido a",,
2025-02-04 12:47:07,https://www.idealista.com/inmueble/107213489/,Piso,"El Gòtic, Barcelona",,99000,1.0,52.0,,"['1 hab.', '52 m²', ' sin ascensor']","INMUEBLE PARA INVERSIÓN. OCUPADO.El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impiden i) su tasación oficial conforme exige la Orden ECO/805/2003,",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107240564/,Piso,"calle d'en Santcliment, El Raval, Barcelona",,88500,1.0,36.0,,"['1 hab.', '36 m²', ' sin ascensor']","ApartaPiso de 31 m² en venta, situado en Barcelona. Construido en 1893, este piso cuenta con una superficie de 31 m² y se distribuye en salón-comedor, cocina, 1 dormitorio y 1 baño. La vivienda está próxima a la estación de metro, paradas de autobús con las líneas D50, N6 y V11 y por carretera, mediante los accesos via",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107240541/,Piso,"calle de Ramon Rocafull, El Carmel, Barcelona",,71000,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Piso en la calle Ramón Rocafull de Barcelona. Tiene una superficie de unos 50m2 con galería-lavadero de 3,30m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, in",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107236089/,Piso,"calle de les Muses, Sant Genís Dels Agudells - Montbau, Barcelona",,80500,3.0,66.0,,"['3 hab.', '66 m²', 'Planta 3ª exterior sin ascensor']","IDEAL PARA INVERSORES: VENTA DE NUDA PROPIEDAD.NUDA PROPIEDAD. Grupo Retiro gestiona la venta de la nuda propiedad de una vivienda, valorada en 180.000 euros a cambio de un Pago Único de Capital de 80.500 €. Los usufructuarios, hombre de 75 años y mujer 71 años, continuarán utilizando el inmueble hasta su fallecimien",Nuda propiedad,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/106805510/,Piso,"calle de Llobera, Les Roquetes, Barcelona",,95000,3.0,58.0,,"['3 hab.', '58 m²', 'Planta 1ª exterior sin ascensor']","Vivienda a reformar con vistas increíbles. Es el primer piso sin ascensor de una casa con tres vecinos. Todas las estancias tienen luz natural. Actualmente tiene dos dormitorios dobles y uno individual, salón comedor, cocina independiente y aseo con ducha. Tiene un balcón orientado a mar desde el que se divisa toda Bar",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107231135/,Casa o chalet independiente,"calle d'Antoni Gilabert i Bonet, Verdun, Barcelona",,99000,2.0,52.0,,"['2 hab.', '52 m²']","Casa a reformar en el barrio de Verdún, BarcelonaSe vende una casa de aproximadamente 52 m² situada en el barrio de Verdún, Barcelona, en una ubicación estratégica cerca de la Ronda de Dalt y a tan solo 4 minutos a pie del eje comercial de Vía Julia.La vivienda está totalmente a reformar, lo que la convierte en un",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/98366935/,Estudio,"calle del Pare Rodés, 35, Verdun, Barcelona",,94000,,38.0,,"['38 m²', 'Bajo exterior sin ascensor']","Local sin cédula, todo a reformar. Dos escaparates tiene luminosidad. Tiene aseo. La fotografías son proyectos ""idea de reforma"". Este inmueble es ideal para un estudio para un autónomo o para una pequeña actividad.",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107234815/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74900,2.0,53.0,,"['2 hab.', '53 m²', 'Planta 3ª exterior sin ascensor']",Piso de 53 m2 superficieConstruido en 1965A reformar1 baño2 habitacionesExteriorSin ascensor.,,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107233373/,Estudio,"calle d'Alpens, La Bordeta, Barcelona",,89000,,35.0,,"['35 m²', 'Bajo exterior sin ascensor']","Estudio/Loft nuevo a estrenar (Sin CH), ubicado en Sants.Perfectamente comunicado por transporte público y todos los servicios.El estudio se sitúa en un emplazamiento idílico dada su conexión y cercanía a Plaza España, como también de paradas de Metro como la misma de Pl. España, y paradas de autobús, que permite de",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107232738/,Piso,"El Besòs, Barcelona",,98000,2.0,55.0,,"['2 hab.', '55 m²', 'Bajo exterior sin ascensor']","Este piso exterior de 55 m² construidos, con doble orientación, te ofrece la posibilidad de diseñar cada rincón a tu gusto. La distribución incluye un acogedor recibidor, salón-comedor, cocina independiente, y dos dormitorios ( antes tres), uno doble y otro individual. un baño con plato de ducha.Las ventanas de alumin",,
2025-02-06 11:10:58,https://www.idealista.com/inmueble/107231480/,Estudio,"calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,20.0,,"['20 m²', 'Planta 1ª exterior sin ascensor']","¡Oportunidad en Poble-sec!  Se vende estudio entresuelo en Carrer del Poeta Cabanyes, una calle emblemática del barrio, a pocos pasos de la Avenida del Paral·lel y en el distrito de Sants-Montjuïc. 20 m² de superficie + terraza de 5 m², ideal para disfrutar del aire libre. Para reformar, perfecto para personaliza",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/106846240/,Estudio,"Sant Antoni, Barcelona",,89000,,12.0,,"['12 m²', 'Planta 1ª interior con ascensor']","SANT ANTONI / VILADOMAT, Bonito estudio de 12m² en finca con ascensor, junto al Mercat de Sant Antoni. Dispone de baño con ducha, galería y suelos de parquet. Situado junto Avda. Mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del Metro de Sant Antoni.",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107328186/,Piso,"calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona",,99000,1.0,22.0,,"['1 hab.', '22 m²', 'Entreplanta interior sin ascensor']","Terraza, techos altos luminoso, excelente zona ideal inversión posibilidad de convertir en estudio, despacho, oficina, duplex o almacén, a pasos del metro L3, y avenida paralelo mayor información y visitas contactar.",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107326155/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,77000,2.0,52.0,,"['2 hab.', '52 m²', ' sin ascensor']","Piso de segunda mano en venta la ciudad de Barcelona. La vivienda tiene una superficie de 52 m² distribuidos en diversas dependencias. Se localiza en el núcleo urbano, en la zona Ciudad Meridiana de teniendo buenos accesos por carretera y con paradas de autobús, metro y estación de tren próximas. Cercano a establecimie",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107325418/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,16.0,,"['16 m²', 'Entreplanta exterior sin ascensor']","SANTS - EL POBLE SEC. Estudio de 16 m2 + 5 m2 de terraza. Dispone de dos espacios diáfanos con salida a una soleada terraza. Tiene techos altos y suelos de mosaico hidráulico. Orientado a sur, con lo que es muy luminoso y también soleado. No dispone de cédula de habitabilidad ni es posible obtenerla. Ubicación excelent",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107325381/,Piso,"Gran Via de les Corts Catalanes, Hostafrancs, Barcelona",,95000,1.0,19.0,,"['1 hab.', '19 m²', 'Planta 1ª interior con ascensor']","Se vende estudio de 18 m², ideal para inversores y particulares que buscan alta rentabilidad en una de las mejores zonas. Ubicado en un entorno estratégico, con fácil acceso a transporte público, comercios y todos los servicios esenciales.Espacio funcional con cocina americanaBaño completoUbicación privilegiada",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107324510/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,95000,3.0,55.0,,"['3 hab.', '55 m²', 'Planta 2ª exterior sin ascensor']","Se vende vivienda en la calle Rasos de Peguera. en Ciudad Meridiana, en la población de BarcelonaSe sitúa en una segunda planta sin ascensor, se distribuye en salón comedor con salida a balcón, tres dormitorios (uno doble y dos individuales), cocina con lavadero y baño de tres piezas con bañera.Totalmente exterior",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107319213/,Piso,"calle de Vidal i Guasch, Les Roquetes, Barcelona",,97000,4.0,84.0,,"['4 hab.', '84 m²', 'Bajo interior con ascensor']","Se vende espectacular planta baja reformada en el barrio de Les Roquetes, Barcelona.La vivienda cuenta con 4 habitaciones (puedes disponer de 3 haciendo una mucho mas grande), 1 baño completo con plato de ducha a estrenar, cocina independiente (le falta el mueble) con galería, ideal para familias o quienes buscan am",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107319107/,Piso,"calle de Messina, El Besòs, Barcelona",,84000,3.0,66.0,,"['3 hab.', '66 m²', 'Bajo exterior sin ascensor']","Ocupado: oportunidad de inversiónActualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad.El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dich",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/95857818/,Piso,"La Trinitat Vella, Barcelona",,83500,2.0,75.0,93500.0,"['2 hab.', '75 m²', 'Bajo ']","Piso en Barcelona, idóneo para parejas. El inmueble cuenta con una superficie de 75 m² construidos distribuidos en 2 habitaciones, salón-comedor, cocina además de 1 aseo. Ubicado en los bajos del edificio, sin ascensor. En sus alrededores encontramos la Escola Ramón y Cajal, supermercados, bancos, bibliotecas, farmacia",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107314898/,Piso,"calle de Marsala, s/n, El Besòs, Barcelona",,60000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 5ª sin ascensor']","PISO DE ALQUILER FALLIDO (El contrato de alquiler se encuentra vencido)NO ADMITE VISITASIDEAL PARA INVERSORESPiso de 51 m², según Catastro, a la venta en el barrio de Sant Marti - Besos I Maresme, Barcelona. Sobre la vivienda existe un contrato de alquiler (375 €) de fecha 15/07/2016-15/07/2017, el cual, en la actualid",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107313283/,Estudio,"calle de Vallirana, El Putxet i el Farró, Barcelona",,69000,,15.0,,"['15 m²', 'Bajo exterior sin ascensor']","Estudio en venta sin CH en Sant Gervasi.Ideal para quien busca tener una excelente rentabilidad. Actualmente vacío.Superficie 15 m2. Cocina, habitación y baño.No dudes en ponerte en contacto,*Honorarios y gastos de notaría no incluidos en el precio.",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107313187/,Estudio,"calle de Vallirana, El Putxet i el Farró, Barcelona",,79000,,30.0,,"['30 m²', 'Bajo interior sin ascensor']","Estudio en venta con inquilino, sin CH en Sant GervasiIdeal para quien busca tener una excelente rentabilidad.Alquilado con contrato hasta 2027,Superficie 30 m2, salón comedor con un pequeño ambiente anexado, baño y habitación amplia con salida a patio exterior.No dudes en ponerte en contacto,*Honorarios y ga",Alquilada,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/106744821/,Estudio,"calle de Vallirana, El Putxet i el Farró, Barcelona",,79000,,30.0,,"['30 m²', 'Bajo interior sin ascensor']","Estudio en venta con inquilino sin CH en Sant GervasiIdeal para quien busca tener una excelente rentabilidad. Alquilado con contrato hasta 2026.Superficie 30 m2, salón comedor con un pequeño ambiente anexado, baño y habitación amplia con salida a patio exterior.No dudes en ponerte en contacto,*Honorarios y gast",Alquilada,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107311370/,Piso,"calle de Tarent, El Besòs, Barcelona",,67200,3.0,51.0,,"['3 hab.', '51 m²', 'Planta 1ª interior sin ascensor']","Ocupado: oportunidad de inversiónActualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad.El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dich",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/103334891/,Estudio,"Can Peguera - El Turó de la Peira, Barcelona",,79500,,40.0,,"['40 m²', 'Bajo ']","Práctico piso en Barcelona, idóneo para parejas. La vivienda cuenta con una superficie de 40 m² construidos distribuidos en salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el Hospital Mare de Déu de la Mercè, la Escola Santa Pau - Pifma, supermercados, bancos, bibliotecas, farmacia",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/103334245/,Estudio,"Can Peguera - El Turó de la Peira, Barcelona",,60400,,38.0,,"['38 m²', 'Bajo ']","Práctico piso en Barcelona, perfecto para parejas. La vivienda cuenta con una superficie de 38 m² construidos distribuidos en salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el Hospital Mare de Déu de la Mercè, la Escola Santa Pau - Pifma, supermercados, bancos, bibliotecas, farmac",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107299794/,Piso,"Les Roquetes, Barcelona",,73500,2.0,60.0,,"['2 hab.', '60 m²', 'Bajo interior sin ascensor']","Tecnocasa Estudi Mina de la Ciutat S. L tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:Bajo de 60m2 se encuentra escriturado como local, consta de 2 habitaciones, salón comedor, cocina parcialmente reformada y cuarto de baño a actualizar, se encuentra ubicado en calle primaria del barrio,",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107295182/,Piso,"calle d&#039;en Santcliment, El Raval, Barcelona",,88500,1.0,36.0,,"['1 hab.', '36 m²', ' sin ascensor']","ApartaPiso de 31 m² en venta, situado en Barcelona. Construido en 1893, este piso cuenta con una superficie de 31 m² y se distribuye en salón-comedor, cocina, 1 dormitorio y 1 baño. La vivienda está próxima a la estación de metro, paradas de autobús con las líneas D50, N6 y V11 y por carretera, mediante los accesos via",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107291876/,Piso,"calle de l&#039;Hospital, El Raval, Barcelona",,88900,2.0,46.0,,"['2 hab.', '46 m²', 'Bajo interior sin ascensor']","West Side Vende:Os presentamos este piso situado en El Raval.El inmueble de dos plantas ubicado en los bajos del edificio.Se distribuye en la planta baja con salón-comedor, cocina y un baño. En la planta superior cuenta con dos habitaciones.Se encuentra en el centro de Barcelona en el barrio de El Raval, a escas",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107291206/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,84000,1.0,42.0,,"['1 hab.', '42 m²', ' sin ascensor']","Piso de 42 m² en venta en el municipio de Barcelona. Se trata de un piso de 77 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baños. La vivienda se sitúa en el barrio periférico de la Trinitat Vella, teniendo buenos accesos por carretera. También ofrece conexión por transporte público al estar cerca de var",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107287540/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona",,68000,2.0,48.0,,"['2 hab.', '48 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 48 m² en venta, situado en Barcelona. Construido en 1957, este piso dispone de una superficie de 48 m² y se distribuye en salón, cocina,",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107285601/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona",,68000,2.0,48.0,,"['2 hab.', '48 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 48 m² en venta, situado en Barcelona. Construido en 1957, este piso dispone de una superficie de 48 m² y se distribuye en salón, cocina,",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107092260/,Estudio,"Sant Antoni, Barcelona",,89000,,12.0,,"['12 m²', 'Planta 1ª interior con ascensor']","SANT ANTONI / VILADOMAT, Bonito estudio de 12m² en finca con ascensor, junto al Mercat de Sant Antoni. Dispone de baño con ducha, galería y suelos de parquet. Situado junto Avda. Mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del Metro de Sant Antoni.",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107282242/,Piso,"calle de l&#039;Hospital, El Raval, Barcelona",,84760,3.0,44.0,,"['3 hab.', '44 m²', 'Bajo interior sin ascensor']","West Side Vende:Os presentamos este piso situado en El Raval.El inmueble de dos plantas ubicado en los bajos del edificio.Se distribuye en la planta baja con salón-comedor, cocina y un baño. En la planta superior cuenta con tres habitaciones.Se encuentra en el centro de Barcelona en el barrio de El Raval, a esca",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/100709080/,Piso,"Les Roquetes, Barcelona",,65000,2.0,52.0,,"['2 hab.', '52 m²', 'Sótano interior sin ascensor']","Clavis Grup te presenta en esta oportunidad en Exclusiva una vivienda NUEVA a ESTRENAR  totalmente reformada.  Se trata de un piso que se encuentra en la PLANTA SÓTANO EXTERIOR Ubicado en el distrito de Nou Barris, Sector Roquetes. Es un inmueble de 52m² construidos y 48m² útiles. Se distribuye en 2 dormitorios ( 1 dob",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107275497/,Estudio,"calle del Pare Rodés, Verdun, Barcelona",,80000,,50.0,82000.0,"['50 m²', 'Bajo interior sin ascensor']","Dolça Llar Nou Barris presenta este hermoso y acogedor Local reformado como vivienda en el corazón de Verdún!*LOCAL SIN CEDULA DE HABITABILIDAD*Este encantador local/estudio de 50 m² ofrece un diseño de planta abierta que integra salón, cocina americana, dormitorio y baño en un solo espacio.Recientemente reformad",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107264198/,Piso,"calle de Platja d&#039;Aro, La Trinitat Nova, Barcelona",,99000,1.0,35.0,,"['1 hab.', '35 m²', 'Bajo exterior con ascensor']","Ubicado en la calle Platja d'Aro, en el distrito de Nou Barris, este estudio reformado destaca por su distribución funcional y su ambiente luminoso. Cuenta con salón, cocina, habitación y baño completo, todo diseñado para aprovechar al máximo cada metro cuadrado. Gracias a su ventilación cruzada y su orientación exteri",,
2025-02-14 15:00:04,https://www.idealista.com/inmueble/107259126/,Piso,"El Besòs, Barcelona",,99000,3.0,68.0,,"['3 hab.', '68 m²', 'Planta 1ª exterior sin ascensor']","Se trata de una vivienda procedente de crédito hipotecario y con la posibilidad de acceso en plazo menor a 3 meses. En este caso, les presentamos una vivienda que actualmente no es posible visitar por estar pendiente de aceptación de la posesión, aún y así el presente activo se entrega con posesión y al corriente de ga",,
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/barcelona-capital/20505682/185588041,Flat,"Eixample, Dreta de l'Eixample, 08007, Barcelona",Eixample,772,,,,,,,https://www.fotocasa.es/es/promotora-fotocasa-pro/comprar/viviendas/espana/todas-las-zonas/l?clientId=9202768131473
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/185637322/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,95000,3,60,,"['air_conditioner: 1', 'parquet: 9', 'laundry: 109', 'not_furnished: 130', 'equiped_kitchen: 131', 'bathrooms: 1', 'conservationStatus: 3', 'orientation: 4', 'rooms: 3', 'surface: 60']",PISO OKUPADO ILEGALMENTE,,https://www.fotocasa.es/es/inmobiliaria-gc-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202752587558
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185632658/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,77000,,52,,"['fitness_center: 42', 'sport_area: 82', 'surface: 52']","Piso de segunda mano en venta la ciudad de Barcelona.\\nLa vivienda tiene una superficie de 52 m\u00B2 distribuidos en diversas dependencias. \\nSe localiza en el n\u00FAcleo urbano, en la zona Ciudad Meridiana de teniendo buenos accesos por carretera y con paradas de autob\u00FAs, metro y estaci\u00F3n de tren pr\u00F3ximas. \\nCercano a establecimientos y comercios de la zona.\\nCon nuestros servicios podr\u00E1 encontrar la vivienda que necesita y asegurar su inversi\u00F3n con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo m\u00E1s informaci\u00F3n. Un responsable cercano a usted le atender\u00E1 personalmente.\\n\\n",,https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202768697010
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185630965/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,77000,,52,,"['fitness_center: 42', 'sport_area: 82', 'surface: 52']","Piso de segunda mano en venta la ciudad de Barcelona.\\nLa vivienda tiene una superficie de 52 m\u00B2 distribuidos en diversas dependencias. \\nSe localiza en el n\u00FAcleo urbano, en la zona Ciudad Meridiana de teniendo buenos accesos por carretera y con paradas de autob\u00FAs, metro y estaci\u00F3n de tren pr\u00F3ximas. \\nCercano a establecimientos y comercios de la zona.\\nCon nuestros servicios podr\u00E1 encontrar la vivienda que necesita y asegurar su inversi\u00F3n con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo m\u00E1s informaci\u00F3n. Un responsable cercano a usted le atender\u00E1 personalmente.\\n\\n",,https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202771869706
2025-02-14 15:00:05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/185627910/d,Flat,"Sants - Montju\u00EFc, El Poble Sec - Parc de Montju\u00EFc, 08004, Barcelona",Sants - Montju\u00EFc,99000,,16,,"['terrace: 10', 'not_furnished: 130', 'floor: 4', 'orientation: 4', 'surface: 16']","SANTS - EL POBLE SEC. Estudio de 16 m2 + 5 m2 de terraza. Dispone de dos espacios di\u00E1fanos con salida a una soleada terraza. Tiene techos altos y suelos de mosaico hidr\u00E1ulico. Orientado a sur, con lo que es muy luminoso y tambi\u00E9n soleado. No dispone de c\u00E9dula de habitabilidad ni es posible obtenerla. Ubicaci\u00F3n excelente junto a la calle Blai, a 2 minutos caminando de la estaci\u00F3n de metro Paral\u00B7lel.",,https://www.fotocasa.es/es/inmobiliaria-multifinques/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202766763444
